r_word,line_1,line_1_id,line_2,line_2_id,r_sounds,r_degree,r_scheme,authors_id,poem_id
favour | flavour,"Would do the bride so great a favour,",o5154-l31985,But not a flow'r of scent or flavour,o5154-l31980,/eɪvə/ | /eɪvə/,full,<b>a</b><b>a</b>,pers00107,o5154-w0570
leaves | sensitives,"But in contempt drew in their leaves,",o5154-l31990,"And shrunk away, as Sensitives.",o5154-l31995,/iːvz/ | /ensɪtɪvz/,half-pararhyme,<b>a</b><b>a</b>,pers00107,o5154-w0570
sensitives | leaves,"And shrunk away, as Sensitives.",o5154-l31995,"But in contempt drew in their leaves,",o5154-l31990,/ensɪtɪvz/ | /iːvz/,half-pararhyme,<b>a</b><b>a</b>,pers00107,o5154-w0570
pride | aside,"The blushing Queen, with decent pride,",o5154-l32000,"Turn'd as she pass'd, her head aside;",o5154-l32005,/aɪd/ | /aɪd/,full,<b>a</b><b>a</b>,pers00107,o5154-w0570
aside | pride,"Turn'd as she pass'd, her head aside;",o5154-l32005,"The blushing Queen, with decent pride,",o5154-l32000,/aɪd/ | /aɪd/,full,<b>a</b><b>a</b>,pers00107,o5154-w0570
spue | yew,"The Lilly nice, was like to spue",o5154-l32010,To see MYRTILLA Mrs. YEW:,o5154-l32015,/uː/ | /uː/,full,<b>a</b><b>a</b>,pers00107,o5154-w0570
yew | spue,To see MYRTILLA Mrs. YEW:,o5154-l32015,"The Lilly nice, was like to spue",o5154-l32010,/uː/ | /uː/,full,<b>a</b><b>a</b>,pers00107,o5154-w0570
nature | creacher,"The Eglantine, a prude by nature,",o5154-l32020,Wou'd never go a-near the Creacher;,o5154-l32025,/eɪtʃə/ | /iːtʃə/,half-pararhyme,<b>a</b><b>a</b>,pers00107,o5154-w0570
creacher | nature,Wou'd never go a-near the Creacher;,o5154-l32025,"The Eglantine, a prude by nature,",o5154-l32020,/iːtʃə/ | /eɪtʃə/,half-pararhyme,<b>a</b><b>a</b>,pers00107,o5154-w0570
flaunt | taunt,"And the gay Woodbine gave a flaunt,",o5154-l32030,Nor answer'd her but with a taunt.,o5154-l32035,/ɔːnt/ | /ɔːnt/,full,<b>a</b><b>a</b>,pers00107,o5154-w0570
taunt | flaunt,Nor answer'd her but with a taunt.,o5154-l32035,"And the gay Woodbine gave a flaunt,",o5154-l32030,/ɔːnt/ | /ɔːnt/,full,<b>a</b><b>a</b>,pers00107,o5154-w0570
mortified | pride,"Poor MYRTLE, strangely mortify'd,",o5154-l32040,Too late resumes her proper pride;,o5154-l32045,/ɔːtɪfaɪd/ | /aɪd/,half-vowelrhyme,<b>a</b><b>a</b>,pers00107,o5154-w0570
pride | mortified,Too late resumes her proper pride;,o5154-l32045,"Poor MYRTLE, strangely mortify'd,",o5154-l32040,/aɪd/ | /ɔːtɪfaɪd/,half-vowelrhyme,<b>a</b><b>a</b>,pers00107,o5154-w0570
spleen | mean,"Which, heighten'd now by pique and spleen,",o5154-l32050,Paints her condition doubly mean.,o5154-l32055,/iːn/ | /iːn/,full,<b>a</b><b>a</b>,pers00107,o5154-w0570
mean | spleen,Paints her condition doubly mean.,o5154-l32055,"Which, heighten'd now by pique and spleen,",o5154-l32050,/iːn/ | /iːn/,full,<b>a</b><b>a</b>,pers00107,o5154-w0570
brokenhearted | departed,"She sour'd her mind, grew broken-hearted,",o5154-l32060,And soon this spiteful world departed;,o5154-l32065,/ɑːtɪd/ | /ɑːtɪd/,full,<b>a</b><b>a</b>,pers00107,o5154-w0570
departed | brokenhearted,And soon this spiteful world departed;,o5154-l32065,"She sour'd her mind, grew broken-hearted,",o5154-l32060,/ɑːtɪd/ | /ɑːtɪd/,full,<b>a</b><b>a</b>,pers00107,o5154-w0570
interred | churchyard,"And now lies decently interr'd,",o5154-l32070,Near the old YEW in — church-yard.,o5154-l32075,/ɜːd/ | /ɜːtʃjɑːd/,half-pararhyme,<b>a</b><b>a</b>,pers00107,o5154-w0570
churchyard | interred,Near the old YEW in — church-yard.,o5154-l32075,"And now lies decently interr'd,",o5154-l32070,/ɜːtʃjɑːd/ | /ɜːd/,half-pararhyme,<b>a</b><b>a</b>,pers00107,o5154-w0570
yew | withdrew,"TO silent groves, where weeping yew",o5154-l32380,"Poor DAMON from the plain withdrew,",o5154-l32390,/uː/ | /uː/,full,<b>a</b>b<b>a</b>bcc,pers00107,o5154-w0600
joined | mind,"With sadly-mournful cypress join'd,",o5154-l32385,To ease with plaints his love-sick mind;,o5154-l32395,/ɔɪnd/ | /aɪnd/,half-pararhyme,a<b>b</b>a<b>b</b>cc,pers00107,o5154-w0600
withdrew | yew,"Poor DAMON from the plain withdrew,",o5154-l32390,"TO silent groves, where weeping yew",o5154-l32380,/uː/ | /uː/,full,<b>a</b>b<b>a</b>bcc,pers00107,o5154-w0600
mind | joined,To ease with plaints his love-sick mind;,o5154-l32395,"With sadly-mournful cypress join'd,",o5154-l32385,/aɪnd/ | /ɔɪnd/,half-pararhyme,a<b>b</b>a<b>b</b>cc,pers00107,o5154-w0600
wove | love,"Pale willow into mystick wreaths he wove,",o5154-l32400,And thus lamented his forsaken love.,o5154-l32405,/əʊv/ | /ʌv/,half-pararhyme,abab<b>c</b><b>c</b>,pers00107,o5154-w0600
love | wove,And thus lamented his forsaken love.,o5154-l32405,"Pale willow into mystick wreaths he wove,",o5154-l32400,/ʌv/ | /əʊv/,half-pararhyme,abab<b>c</b><b>c</b>,pers00107,o5154-w0600
maid | shade,"How often, CELIA, faithless maid,",o5154-l32410,"Beneath the close unpierced shade,",o5154-l32420,/eɪd/ | /eɪd/,full,<b>a</b>b<b>a</b>bcc,pers00107,o5154-w0600
walk | talk,With arms entwined did we walk,o5154-l32415,Beguiling time with am'rous talk!,o5154-l32425,/ɔːk/ | /ɔːk/,full,a<b>b</b>a<b>b</b>cc,pers00107,o5154-w0600
shade | maid,"Beneath the close unpierced shade,",o5154-l32420,"How often, CELIA, faithless maid,",o5154-l32410,/eɪd/ | /eɪd/,full,<b>a</b>b<b>a</b>bcc,pers00107,o5154-w0600
talk | walk,Beguiling time with am'rous talk!,o5154-l32425,With arms entwined did we walk,o5154-l32415,/ɔːk/ | /ɔːk/,full,a<b>b</b>a<b>b</b>cc,pers00107,o5154-w0600
prove | love,"But that, alas! is past, and I must prove",o5154-l32430,The pangs attending on forsaken love.,o5154-l32435,/uːv/ | /ʌv/,half-pararhyme,abab<b>c</b><b>c</b>,pers00107,o5154-w0600
love | prove,The pangs attending on forsaken love.,o5154-l32435,"But that, alas! is past, and I must prove",o5154-l32430,/ʌv/ | /uːv/,half-pararhyme,abab<b>c</b><b>c</b>,pers00107,o5154-w0600
bear | despair,"But think not, CELIA, I will bear",o5154-l32440,"No, I'll at once drive out despair,",o5154-l32450,/eə/ | /eə/,full,<b>a</b>b<b>a</b>bcc,pers00107,o5154-w0600
smart | heart,With dull submission all the smart;,o5154-l32445,And thy lov'd image from my heart:,o5154-l32455,/ɑːt/ | /ɑːt/,full,a<b>b</b>a<b>b</b>cc,pers00107,o5154-w0600
despair | bear,"No, I'll at once drive out despair,",o5154-l32450,"But think not, CELIA, I will bear",o5154-l32440,/eə/ | /eə/,full,<b>a</b>b<b>a</b>bcc,pers00107,o5154-w0600
heart | smart,And thy lov'd image from my heart:,o5154-l32455,With dull submission all the smart;,o5154-l32445,/ɑːt/ | /ɑːt/,full,a<b>b</b>a<b>b</b>cc,pers00107,o5154-w0600
remove | love,"All arts, all charms I'll practise to remove",o5154-l32460,The pangs attending on forsaken love.,o5154-l32465,/uːv/ | /ʌv/,half-pararhyme,abab<b>c</b><b>c</b>,pers00107,o5154-w0600
love | remove,The pangs attending on forsaken love.,o5154-l32465,"All arts, all charms I'll practise to remove",o5154-l32460,/ʌv/ | /uːv/,half-pararhyme,abab<b>c</b><b>c</b>,pers00107,o5154-w0600
crowned | round,"Bacchus, with greenest ivy crown'd,",o5154-l32470,"And chace the jovial goblet round,",o5154-l32480,/aʊnd/ | /aʊnd/,full,<b>a</b>b<b>a</b>bcc,pers00107,o5154-w0600
train | pain,Hither repair with all thy train;,o5154-l32475,For CELIA triumphs in my pain:,o5154-l32485,/eɪn/ | /eɪn/,full,a<b>b</b>a<b>b</b>cc,pers00107,o5154-w0600
round | crowned,"And chace the jovial goblet round,",o5154-l32480,"Bacchus, with greenest ivy crown'd,",o5154-l32470,/aʊnd/ | /aʊnd/,full,<b>a</b>b<b>a</b>bcc,pers00107,o5154-w0600
pain | train,For CELIA triumphs in my pain:,o5154-l32485,Hither repair with all thy train;,o5154-l32475,/eɪn/ | /eɪn/,full,a<b>b</b>a<b>b</b>cc,pers00107,o5154-w0600
remove | love,With gen'rous wine assist me to remove,o5154-l32490,The pangs attending on forsaken love.,o5154-l32495,/uːv/ | /ʌv/,half-pararhyme,abab<b>c</b><b>c</b>,pers00107,o5154-w0600
love | remove,The pangs attending on forsaken love.,o5154-l32495,With gen'rous wine assist me to remove,o5154-l32490,/ʌv/ | /uːv/,half-pararhyme,abab<b>c</b><b>c</b>,pers00107,o5154-w0600
wine | mine,"Cou'd reason be so drown'd in wine,",o5154-l32500,How happy were this heart of mine,o5154-l32510,/aɪn/ | /aɪn/,full,<b>a</b>b<b>a</b>bcc,pers00107,o5154-w0600
again | pain,"As never to revive again,",o5154-l32505,Reliev'd at once from all its pain!,o5154-l32515,/en/ | /eɪn/,half-pararhyme,a<b>b</b>a<b>b</b>cc,pers00107,o5154-w0600
mine | wine,How happy were this heart of mine,o5154-l32510,"Cou'd reason be so drown'd in wine,",o5154-l32500,/aɪn/ | /aɪn/,full,<b>a</b>b<b>a</b>bcc,pers00107,o5154-w0600
pain | again,Reliev'd at once from all its pain!,o5154-l32515,"As never to revive again,",o5154-l32505,/eɪn/ | /en/,half-pararhyme,a<b>b</b>a<b>b</b>cc,pers00107,o5154-w0600
prove | love,"But reason still with love returns, to prove",o5154-l32520,The torments lasting of forsaken love.,o5154-l32525,/uːv/ | /ʌv/,half-pararhyme,abab<b>c</b><b>c</b>,pers00107,o5154-w0600
love | prove,The torments lasting of forsaken love.,o5154-l32525,"But reason still with love returns, to prove",o5154-l32520,/ʌv/ | /uːv/,half-pararhyme,abab<b>c</b><b>c</b>,pers00107,o5154-w0600
soul | fire,"Bring me the nymph, whose gen'rous soul",o5154-l32530,Whose sparkling eye with wanton fire,o5154-l32540,/əʊl/ | /æə/,half-pararhyme,<b>a</b>b<b>a</b>bcc,pers00107,o5154-w0600
bowl | desire,Kindles at the circling bowl;,o5154-l32535,Shoots thro' my blood a fierce desire;,o5154-l32545,/əʊl/ | /æə/,half-pararhyme,a<b>b</b>a<b>b</b>cc,pers00107,o5154-w0600
fire | soul,Whose sparkling eye with wanton fire,o5154-l32540,"Bring me the nymph, whose gen'rous soul",o5154-l32530,/æə/ | /əʊl/,half-pararhyme,<b>a</b>b<b>a</b>bcc,pers00107,o5154-w0600
desire | bowl,Shoots thro' my blood a fierce desire;,o5154-l32545,Kindles at the circling bowl;,o5154-l32535,/æə/ | /əʊl/,half-pararhyme,a<b>b</b>a<b>b</b>cc,pers00107,o5154-w0600
remove | love,For ev'ry art I'll practise to remove,o5154-l32550,The pangs attending on forsaken love.,o5154-l32555,/uːv/ | /ʌv/,half-pararhyme,abab<b>c</b><b>c</b>,pers00107,o5154-w0600
love | remove,The pangs attending on forsaken love.,o5154-l32555,For ev'ry art I'll practise to remove,o5154-l32550,/ʌv/ | /uːv/,half-pararhyme,abab<b>c</b><b>c</b>,pers00107,o5154-w0600
flame | shame,And what is all this transient flame?,o5154-l32560,"A blaze that lights us to our shame,",o5154-l32570,/eɪm/ | /eɪm/,full,<b>a</b>b<b>a</b>bcc,pers00107,o5154-w0600
more | four-score,"'Tis but a blaze, and seen no more;",o5154-l32565,And robs us of a gay four-score;,o5154-l32575,/ɔː/ | /ɔː/,full,a<b>b</b>a<b>b</b>cc,pers00107,o5154-w0600
shame | flame,"A blaze that lights us to our shame,",o5154-l32570,And what is all this transient flame?,o5154-l32560,/eɪm/ | /eɪm/,full,<b>a</b>b<b>a</b>bcc,pers00107,o5154-w0600
four-score | more,And robs us of a gay four-score;,o5154-l32575,"'Tis but a blaze, and seen no more;",o5154-l32565,/ɔː/ | /ɔː/,full,a<b>b</b>a<b>b</b>cc,pers00107,o5154-w0600
prove | love,"Reason again with love returns, to prove",o5154-l32580,The torment lasting of forsaken love.,o5154-l32585,/uːv/ | /ʌv/,half-pararhyme,abab<b>c</b><b>c</b>,pers00107,o5154-w0600
love | prove,The torment lasting of forsaken love.,o5154-l32585,"Reason again with love returns, to prove",o5154-l32580,/ʌv/ | /uːv/,half-pararhyme,abab<b>c</b><b>c</b>,pers00107,o5154-w0600
cries | skies,"Hark! how the jolly huntsman's cries,",o5154-l32590,"Rend the wide concave of the skies,",o5154-l32600,/aɪz/ | /aɪz/,full,<b>a</b>b<b>a</b>bcc,pers00107,o5154-w0600
hounds | sounds,"In concert with the op'ning hounds,",o5154-l32595,And tire dull Echo with their sounds:,o5154-l32605,/aʊndz/ | /aʊndz/,full,a<b>b</b>a<b>b</b>cc,pers00107,o5154-w0600
skies | cries,"Rend the wide concave of the skies,",o5154-l32600,"Hark! how the jolly huntsman's cries,",o5154-l32590,/aɪz/ | /aɪz/,full,<b>a</b>b<b>a</b>bcc,pers00107,o5154-w0600
sounds | hounds,And tire dull Echo with their sounds:,o5154-l32605,"In concert with the op'ning hounds,",o5154-l32595,/aʊndz/ | /aʊndz/,full,a<b>b</b>a<b>b</b>cc,pers00107,o5154-w0600
remove | love,"Thou Phoebe, goddess of the chace, remove",o5154-l32610,The pangs attending on forsaken love.,o5154-l32615,/uːv/ | /ʌv/,half-pararhyme,abab<b>c</b><b>c</b>,pers00107,o5154-w0600
love | remove,The pangs attending on forsaken love.,o5154-l32615,"Thou Phoebe, goddess of the chace, remove",o5154-l32610,/ʌv/ | /uːv/,half-pararhyme,abab<b>c</b><b>c</b>,pers00107,o5154-w0600
do | woe,"Ah me! the sprightly-bounding doe,",o5154-l32620,Still to my mind recall my woe;,o5154-l32630,/əʊ/ | /əʊ/,full,<b>a</b>b<b>a</b>bcc,pers00107,o5154-w0600
view | pursue,"The chace, and every thing I view,",o5154-l32625,"So CELIA flies, so I pursue:",o5154-l32635,/uː/ | /uː/,full,a<b>b</b>a<b>b</b>cc,pers00107,o5154-w0600
woe | do,Still to my mind recall my woe;,o5154-l32630,"Ah me! the sprightly-bounding doe,",o5154-l32620,/əʊ/ | /əʊ/,full,<b>a</b>b<b>a</b>bcc,pers00107,o5154-w0600
pursue | view,"So CELIA flies, so I pursue:",o5154-l32635,"The chace, and every thing I view,",o5154-l32625,/uː/ | /uː/,full,a<b>b</b>a<b>b</b>cc,pers00107,o5154-w0600
remove | love,"So rooted here, no arts can e'er remove",o5154-l32640,The pangs attending on forsaken love.,o5154-l32645,/uːv/ | /ʌv/,half-pararhyme,abab<b>c</b><b>c</b>,pers00107,o5154-w0600
love | remove,The pangs attending on forsaken love.,o5154-l32645,"So rooted here, no arts can e'er remove",o5154-l32640,/ʌv/ | /uːv/,half-pararhyme,abab<b>c</b><b>c</b>,pers00107,o5154-w0600
grove | improve,"Then back, poor DAMON, to thy grove:",o5154-l32650,"Let constancy thy flame improve,",o5154-l32660,/əʊv/ | /uːv/,half-pararhyme,<b>a</b>b<b>a</b>bcc,pers00107,o5154-w0600
pain | disdain,"Since nought avails to ease thy pain,",o5154-l32655,And patience answer her disdain:,o5154-l32665,/eɪn/ | /eɪn/,full,a<b>b</b>a<b>b</b>cc,pers00107,o5154-w0600
improve | grove,"Let constancy thy flame improve,",o5154-l32660,"Then back, poor DAMON, to thy grove:",o5154-l32650,/uːv/ | /əʊv/,half-pararhyme,<b>a</b>b<b>a</b>bcc,pers00107,o5154-w0600
disdain | pain,And patience answer her disdain:,o5154-l32665,"Since nought avails to ease thy pain,",o5154-l32655,/eɪn/ | /eɪn/,full,a<b>b</b>a<b>b</b>cc,pers00107,o5154-w0600
move | love,"So gratitude may CELIA'S bosom move,",o5154-l32670,To pity and reward thy constant love.,o5154-l32675,/uːv/ | /ʌv/,half-pararhyme,abab<b>c</b><b>c</b>,pers00107,o5154-w0600
love | move,To pity and reward thy constant love.,o5154-l32675,"So gratitude may CELIA'S bosom move,",o5154-l32670,/ʌv/ | /uːv/,half-pararhyme,abab<b>c</b><b>c</b>,pers00107,o5154-w0600
years | fears,"THE minutes, the hours, the days, and the years,",o5154-l32280,"Neither flowing with hopes, neither ebbing with fears,",o5154-l32290,/ɪəz/ | /ɪəz/,full,<b>a</b>b<b>a</b>b,pers00107,o5154-w0590
time | prime,"That fill up the current of Time,",o5154-l32285,Unheeded roll'd on to my prime.,o5154-l32295,/aɪm/ | /aɪm/,full,a<b>b</b>a<b>b</b>,pers00107,o5154-w0590
fears | years,"Neither flowing with hopes, neither ebbing with fears,",o5154-l32290,"THE minutes, the hours, the days, and the years,",o5154-l32280,/ɪəz/ | /ɪəz/,full,<b>a</b>b<b>a</b>b,pers00107,o5154-w0590
prime | time,Unheeded roll'd on to my prime.,o5154-l32295,"That fill up the current of Time,",o5154-l32285,/aɪm/ | /aɪm/,full,a<b>b</b>a<b>b</b>,pers00107,o5154-w0590
play | away,"In infancy prattling, in youth full of play,",o5154-l32300,"I bad the old cripple fly swifter away,",o5154-l32310,/eɪ/ | /eɪ/,full,<b>a</b>b<b>a</b>b,pers00107,o5154-w0590
