Source,Target,Weight,Degree
/iː/,/ɪ/,832,half-pararhyme
/iː/,/ə/,207,half-pararhyme
/iː/,/ɜː/,31,half-pararhyme
/iː/,/aɪ/,97,half-pararhyme
/iː/,/ɪə/,50,half-pararhyme
/iː/,/ɔː/,31,half-pararhyme
/iː/,/i/,35,half-pararhyme
/iː/,/əʊ/,43,half-pararhyme
/iː/,/uː/,17,half-pararhyme
/iː/,/ʊə/,14,half-pararhyme
/iː/,/ɑː/,42,half-pararhyme
/iː/,/ʌ/,7,half-pararhyme
/iː/,/æ/,16,half-pararhyme
/iː/,/ɔɪ/,15,half-pararhyme
/iː/,/ɒ/,9,half-pararhyme
/iː/,/eə/,6,half-pararhyme
/iː/,/aʊ/,5,half-pararhyme
/iː/,/ʊ/,2,half-pararhyme
/iː/,/iː/,38,rich
/iː/,/iː/,592,half-vowelrhyme
/iː/,/iː/,190,identical
/eɪ/,/eɪ/,40545,full
/eɪ/,/e/,1192,half-pararhyme
/eɪ/,/ɑː/,547,half-pararhyme
/eɪ/,/iː/,1002,half-pararhyme
/eɪ/,/æ/,252,half-pararhyme
/eɪ/,/ə/,72,half-pararhyme
/eɪ/,/ɜː/,22,half-pararhyme
/eɪ/,/uː/,14,half-pararhyme
/eɪ/,/ɪ/,144,half-pararhyme
/eɪ/,/eə/,26,half-pararhyme
/eɪ/,/ɔː/,20,half-pararhyme
/eɪ/,/aɪ/,111,half-pararhyme
/eɪ/,/ɒ/,28,half-pararhyme
/eɪ/,/ɔɪ/,11,half-pararhyme
/eɪ/,/ɪə/,11,half-pararhyme
/eɪ/,/ʌ/,2,half-pararhyme
/eɪ/,/i/,15,half-pararhyme
/eɪ/,/əʊ/,9,half-pararhyme
/eɪ/,/aʊ/,2,half-pararhyme
/eɪ/,/ʊ/,1,half-pararhyme
/eɪ/,/ʊə/,1,half-pararhyme
/eɪ/,/eɪ/,1761,half-vowelrhyme
/eɪ/,/eɪ/,26,identical
/eɪ/,/eɪ/,8,rich
/ɔː/,/ɔː/,11760,full
/ɔː/,/ɔː/,1044,half-vowelrhyme
/ɔː/,/ɑː/,541,half-pararhyme
/ɔː/,/eə/,151,half-pararhyme
/ɔː/,/ɜː/,618,half-pararhyme
/ɔː/,/ə/,145,half-pararhyme
/ɔː/,/ʊə/,347,half-pararhyme
/ɔː/,/æ/,61,half-pararhyme
/ɔː/,/əʊ/,87,half-pararhyme
/ɔː/,/ɒ/,130,half-pararhyme
/ɔː/,/ɪ/,50,half-pararhyme
/ɔː/,/eɪ/,20,half-pararhyme
/ɔː/,/iː/,31,half-pararhyme
/ɔː/,/aɪ/,13,half-pararhyme
/ɔː/,/e/,40,half-pararhyme
/ɔː/,/uː/,14,half-pararhyme
/ɔː/,/ɪə/,31,half-pararhyme
/ɔː/,/aʊ/,16,half-pararhyme
/ɔː/,/ʌ/,8,half-pararhyme
/ɔː/,/ʊ/,3,half-pararhyme
/ɔː/,/i/,4,half-pararhyme
/ɔː/,/ɔɪ/,2,half-pararhyme
/ɔː/,/ɔː/,12,identical
/ɔː/,/ɔː/,4,rich
/əʊ/,/əʊ/,16366,full
/əʊ/,/uː/,475,half-pararhyme
/əʊ/,/aʊ/,746,half-pararhyme
/əʊ/,/ɒ/,756,half-pararhyme
/əʊ/,/ʌ/,1012,half-pararhyme
/əʊ/,/ə/,57,half-pararhyme
/əʊ/,/ɔː/,87,half-pararhyme
/əʊ/,/ʊ/,106,half-pararhyme
/əʊ/,/ɪə/,7,half-pararhyme
/əʊ/,/iː/,43,half-pararhyme
/əʊ/,/aɪ/,15,half-pararhyme
/əʊ/,/i/,7,half-pararhyme
/əʊ/,/ʊə/,25,half-pararhyme
/əʊ/,/æ/,6,half-pararhyme
/əʊ/,/ɑː/,9,half-pararhyme
/əʊ/,/ɪ/,41,half-pararhyme
/əʊ/,/ɜː/,5,half-pararhyme
/əʊ/,/e/,13,half-pararhyme
/əʊ/,/eɪ/,9,half-pararhyme
/əʊ/,/ɔɪ/,1,half-pararhyme
/əʊ/,/əʊ/,384,half-vowelrhyme
/əʊ/,/əʊ/,52,identical
/əʊ/,/əʊ/,20,rich
/ə/,/ə/,3404,full
/ə/,/ʊə/,893,half-pararhyme
/ə/,/aɪ/,181,half-pararhyme
/ə/,/ɔː/,145,half-pararhyme
/ə/,/iː/,207,half-pararhyme
/ə/,/ɪə/,452,half-pararhyme
/ə/,/e/,133,half-pararhyme
/ə/,/eɪ/,72,half-pararhyme
/ə/,/ɪ/,94,half-pararhyme
/ə/,/əʊ/,57,half-pararhyme
/ə/,/ɑː/,70,half-pararhyme
/ə/,/eə/,21,half-pararhyme
/ə/,/ɜː/,51,half-pararhyme
/ə/,/æ/,38,half-pararhyme
/ə/,/ʌ/,21,half-pararhyme
/ə/,/i/,10,half-pararhyme
/ə/,/uː/,9,half-pararhyme
/ə/,/ɒ/,18,half-pararhyme
/ə/,/aʊ/,8,half-pararhyme
/ə/,/ɔɪ/,2,half-pararhyme
/ə/,/ʊ/,1,half-pararhyme
/ə/,/ə/,260,half-vowelrhyme
/ə/,/ə/,50,identical
/ə/,/ə/,6,rich
/ɑː/,/ɑː/,7088,full
/ɑː/,/ɔː/,541,half-pararhyme
/ɑː/,/æ/,660,half-pararhyme
/ɑː/,/eɪ/,547,half-pararhyme
/ɑː/,/eə/,185,half-pararhyme
/ɑː/,/e/,56,half-pararhyme
/ɑː/,/ɜː/,105,half-pararhyme
/ɑː/,/ɪə/,38,half-pararhyme
/ɑː/,/ə/,70,half-pararhyme
/ɑː/,/ɪ/,50,half-pararhyme
/ɑː/,/ɒ/,86,half-pararhyme
/ɑː/,/aɪ/,26,half-pararhyme
/ɑː/,/ʌ/,4,half-pararhyme
/ɑː/,/iː/,42,half-pararhyme
/ɑː/,/əʊ/,9,half-pararhyme
/ɑː/,/aʊ/,2,half-pararhyme
/ɑː/,/i/,6,half-pararhyme
/ɑː/,/uː/,1,half-pararhyme
/ɑː/,/ɑː/,80,half-vowelrhyme
/ɪə/,/ɪə/,5742,full
/ɪə/,/eə/,1171,half-pararhyme
/ɪə/,/ə/,452,half-pararhyme
/ɪə/,/ɑː/,38,half-pararhyme
/ɪə/,/ɜː/,136,half-pararhyme
/ɪə/,/əʊ/,7,half-pararhyme
/ɪə/,/iː/,50,half-pararhyme
/ɪə/,/e/,9,half-pararhyme
/ɪə/,/aɪ/,23,half-pararhyme
/ɪə/,/ɔː/,31,half-pararhyme
/ɪə/,/ʊə/,2,half-pararhyme
/ɪə/,/eɪ/,11,half-pararhyme
/ɪə/,/ɪ/,17,half-pararhyme
/ɪə/,/æ/,1,half-pararhyme
/ɪə/,/uː/,2,half-pararhyme
/ɪə/,/i/,4,half-pararhyme
/ɪə/,/ɔɪ/,1,half-pararhyme
/ɪə/,/ʌ/,1,half-pararhyme
/ɪə/,/ɒ/,1,half-pararhyme
/ɪə/,/ɪə/,132,half-vowelrhyme
/ɪə/,/ɪə/,5,identical
/ɪə/,/ɪə/,4,rich
/e/,/e/,17235,full
/e/,/eɪ/,1193,half-pararhyme
/e/,/ɪ/,883,half-pararhyme
/e/,/iː/,891,half-pararhyme
/e/,/ɑː/,56,half-pararhyme
/e/,/ə/,133,half-pararhyme
/e/,/ɜː/,32,half-pararhyme
/e/,/aɪ/,50,half-pararhyme
/e/,/ɒ/,11,half-pararhyme
/e/,/ɔː/,40,half-pararhyme
/e/,/ɪə/,9,half-pararhyme
/e/,/eə/,22,half-pararhyme
/e/,/æ/,59,half-pararhyme
/e/,/ʌ/,10,half-pararhyme
/e/,/uː/,8,half-pararhyme
/e/,/aʊ/,5,half-pararhyme
/e/,/ɔɪ/,2,half-pararhyme
/e/,/əʊ/,13,half-pararhyme
/e/,/ʊ/,1,half-pararhyme
/e/,/i/,14,half-pararhyme
/e/,/e/,398,half-vowelrhyme
/e/,/e/,50,identical
/eə/,/eə/,6319,full
/eə/,/ɪə/,1171,half-pararhyme
/eə/,/ɔː/,151,half-pararhyme
/eə/,/ɑː/,185,half-pararhyme
/eə/,/ə/,21,half-pararhyme
/eə/,/eɪ/,26,half-pararhyme
/eə/,/ɜː/,85,half-pararhyme
/eə/,/e/,22,half-pararhyme
/eə/,/i/,6,half-pararhyme
/eə/,/ɪ/,7,half-pararhyme
/eə/,/aɪ/,4,half-pararhyme
/eə/,/iː/,6,half-pararhyme
/eə/,/ʊə/,1,half-pararhyme
/eə/,/ɒ/,1,half-pararhyme
/eə/,/eə/,124,half-vowelrhyme
/eə/,/eə/,57,identical
/eə/,/eə/,10,rich
/ɒ/,/ɒ/,3116,full
/ɒ/,/əʊ/,756,half-pararhyme
/ɒ/,/aʊ/,29,half-pararhyme
/ɒ/,/ʌ/,540,half-pararhyme
/ɒ/,/æ/,128,half-pararhyme
/ɒ/,/ɔː/,130,half-pararhyme
/ɒ/,/ʊ/,26,half-pararhyme
/ɒ/,/ɑː/,86,half-pararhyme
/ɒ/,/ɪ/,21,half-pararhyme
/ɒ/,/uː/,16,half-pararhyme
/ɒ/,/e/,11,half-pararhyme
/ɒ/,/eɪ/,28,half-pararhyme
/ɒ/,/ə/,18,half-pararhyme
/ɒ/,/iː/,9,half-pararhyme
/ɒ/,/ɔɪ/,3,half-pararhyme
/ɒ/,/aɪ/,7,half-pararhyme
/ɒ/,/ɜː/,2,half-pararhyme
/ɒ/,/ɪə/,1,half-pararhyme
/ɒ/,/eə/,1,half-pararhyme
/ɒ/,/ɒ/,16,identical
/ɒ/,/ɒ/,48,half-vowelrhyme
/æ/,/æ/,4110,full
/æ/,/ɑː/,661,half-pararhyme
/æ/,/eɪ/,252,half-pararhyme
/æ/,/ɔː/,61,half-pararhyme
/æ/,/ɒ/,128,half-pararhyme
/æ/,/ʌ/,13,half-pararhyme
/æ/,/ə/,38,half-pararhyme
/æ/,/ɪ/,23,half-pararhyme
/æ/,/e/,60,half-pararhyme
/æ/,/iː/,16,half-pararhyme
/æ/,/əʊ/,6,half-pararhyme
/æ/,/uː/,2,half-pararhyme
/æ/,/ɪə/,1,half-pararhyme
/æ/,/aɪ/,2,half-pararhyme
/æ/,/aʊ/,2,half-pararhyme
/æ/,/æ/,40,half-vowelrhyme
/æ/,/æ/,6,identical
/uː/,/uː/,8891,full
/uː/,/əʊ/,475,half-pararhyme
/uː/,/ʌ/,1446,half-pararhyme
/uː/,/aʊ/,314,half-pararhyme
/uː/,/i/,1,half-pararhyme
/uː/,/eɪ/,14,half-pararhyme
/uː/,/ʊ/,189,half-pararhyme
/uː/,/ɜː/,13,half-pararhyme
/uː/,/ɒ/,16,half-pararhyme
/uː/,/aɪ/,11,half-pararhyme
/uː/,/iː/,17,half-pararhyme
/uː/,/ɔː/,14,half-pararhyme
/uː/,/ə/,9,half-pararhyme
/uː/,/e/,8,half-pararhyme
/uː/,/æ/,2,half-pararhyme
/uː/,/ɪ/,25,half-pararhyme
/uː/,/ʊə/,3,half-pararhyme
/uː/,/ɪə/,2,half-pararhyme
/uː/,/u/,2,half-pararhyme
/uː/,/ɑː/,1,half-pararhyme
/uː/,/uː/,896,half-vowelrhyme
/uː/,/uː/,46,identical
/uː/,/uː/,4,rich
/ʌ/,/ʌ/,3976,full
/ʌ/,/aʊ/,46,half-pararhyme
/ʌ/,/uː/,1447,half-pararhyme
/ʌ/,/ʊ/,400,half-pararhyme
/ʌ/,/əʊ/,1013,half-pararhyme
/ʌ/,/ɒ/,540,half-pararhyme
/ʌ/,/ɜː/,19,half-pararhyme
/ʌ/,/ɪ/,38,half-pararhyme
/ʌ/,/æ/,13,half-pararhyme
/ʌ/,/ə/,21,half-pararhyme
/ʌ/,/ɑː/,4,half-pararhyme
/ʌ/,/e/,10,half-pararhyme
/ʌ/,/iː/,7,half-pararhyme
/ʌ/,/ʊə/,4,half-pararhyme
/ʌ/,/eɪ/,2,half-pararhyme
/ʌ/,/ɔː/,8,half-pararhyme
/ʌ/,/i/,3,half-pararhyme
/ʌ/,/ɔɪ/,2,half-pararhyme
/ʌ/,/aɪ/,4,half-pararhyme
/ʌ/,/ɪə/,1,half-pararhyme
/ʌ/,/ʌ/,30,half-vowelrhyme
/ʌ/,/ʌ/,36,identical
/ʌ/,/ʌ/,2,rich
/ʊə/,/ə/,893,half-pararhyme
/ʊə/,/ɪ/,8,half-pararhyme
/ʊə/,/ɔː/,347,half-pararhyme
/ʊə/,/iː/,14,half-pararhyme
/ʊə/,/ɪə/,2,half-pararhyme
/ʊə/,/əʊ/,25,half-pararhyme
/ʊə/,/ʌ/,4,half-pararhyme
/ʊə/,/aɪ/,11,half-pararhyme
/ʊə/,/uː/,3,half-pararhyme
/ʊə/,/ɜː/,6,half-pararhyme
/ʊə/,/aʊ/,4,half-pararhyme
/ʊə/,/eɪ/,1,half-pararhyme
/ʊə/,/eə/,1,half-pararhyme
/ʊə/,/ʊə/,854,full
/ʊə/,/ʊə/,34,half-vowelrhyme
/ɪ/,/ɪ/,8534,full
/ɪ/,/e/,883,half-pararhyme
/ɪ/,/ʊə/,8,half-pararhyme
/ɪ/,/aɪ/,651,half-pararhyme
/ɪ/,/iː/,832,half-pararhyme
/ɪ/,/ə/,94,half-pararhyme
/ɪ/,/ʌ/,38,half-pararhyme
/ɪ/,/eɪ/,144,half-pararhyme
/ɪ/,/ɑː/,50,half-pararhyme
/ɪ/,/ɔː/,50,half-pararhyme
/ɪ/,/ɒ/,21,half-pararhyme
/ɪ/,/æ/,23,half-pararhyme
/ɪ/,/ɜː/,42,half-pararhyme
/ɪ/,/i/,36,half-pararhyme
/ɪ/,/ʊ/,6,half-pararhyme
/ɪ/,/eə/,7,half-pararhyme
/ɪ/,/əʊ/,41,half-pararhyme
/ɪ/,/ɔɪ/,23,half-pararhyme
/ɪ/,/uː/,25,half-pararhyme
/ɪ/,/ɪə/,17,half-pararhyme
/ɪ/,/aʊ/,12,half-pararhyme
/ɪ/,/ɪ/,282,identical
/ɪ/,/ɪ/,696,half-vowelrhyme
/ɔɪ/,/ɔɪ/,2369,full
/ɔɪ/,/aɪ/,650,half-pararhyme
/ɔɪ/,/eɪ/,11,half-pararhyme
/ɔɪ/,/i/,2,half-pararhyme
/ɔɪ/,/ɜː/,4,half-pararhyme
/ɔɪ/,/ə/,2,half-pararhyme
/ɔɪ/,/iː/,15,half-pararhyme
/ɔɪ/,/ɪ/,23,half-pararhyme
/ɔɪ/,/e/,2,half-pararhyme
/ɔɪ/,/ʌ/,2,half-pararhyme
/ɔɪ/,/ɒ/,3,half-pararhyme
/ɔɪ/,/ɔː/,2,half-pararhyme
/ɔɪ/,/ɪə/,1,half-pararhyme
/ɔɪ/,/əʊ/,1,half-pararhyme
/ɔɪ/,/ɔɪ/,70,half-vowelrhyme
/ɜː/,/ɜː/,2402,full
/ɜː/,/ɔː/,618,half-pararhyme
/ɜː/,/iː/,31,half-pararhyme
/ɜː/,/ʌ/,19,half-pararhyme
/ɜː/,/ɑː/,105,half-pararhyme
/ɜː/,/eɪ/,22,half-pararhyme
/ɜː/,/e/,32,half-pararhyme
/ɜː/,/ə/,51,half-pararhyme
/ɜː/,/ɪə/,136,half-pararhyme
/ɜː/,/eə/,85,half-pararhyme
/ɜː/,/uː/,13,half-pararhyme
/ɜː/,/ɪ/,42,half-pararhyme
/ɜː/,/aɪ/,29,half-pararhyme
/ɜː/,/ɔɪ/,4,half-pararhyme
/ɜː/,/əʊ/,5,half-pararhyme
/ɜː/,/ʊə/,6,half-pararhyme
/ɜː/,/aʊ/,2,half-pararhyme
/ɜː/,/ɒ/,2,half-pararhyme
/ɜː/,/ɜː/,100,half-vowelrhyme
/ɜː/,/ɜː/,88,identical
/ɜː/,/ɜː/,6,rich
/ʊ/,/ʌ/,400,half-pararhyme
/ʊ/,/ɒ/,26,half-pararhyme
/ʊ/,/aʊ/,21,half-pararhyme
/ʊ/,/uː/,189,half-pararhyme
/ʊ/,/əʊ/,106,half-pararhyme
/ʊ/,/ɪ/,6,half-pararhyme
/ʊ/,/e/,1,half-pararhyme
/ʊ/,/ɔː/,3,half-pararhyme
/ʊ/,/iː/,2,half-pararhyme
/ʊ/,/aɪ/,1,half-pararhyme
/ʊ/,/eɪ/,1,half-pararhyme
/ʊ/,/i/,1,half-pararhyme
/ʊ/,/ə/,1,half-pararhyme
/ʊ/,/ʊ/,800,full
/i/,/uː/,1,half-pararhyme
/i/,/iː/,35,half-pararhyme
/i/,/aɪ/,57,half-pararhyme
/i/,/ə/,10,half-pararhyme
/i/,/əʊ/,7,half-pararhyme
/i/,/ɪ/,36,half-pararhyme
/i/,/ɔɪ/,2,half-pararhyme
/i/,/eə/,6,half-pararhyme
/i/,/ʌ/,3,half-pararhyme
/i/,/eɪ/,15,half-pararhyme
/i/,/e/,14,half-pararhyme
/i/,/ɔː/,4,half-pararhyme
/i/,/ɑː/,6,half-pararhyme
/i/,/ɪə/,4,half-pararhyme
/i/,/ʊ/,1,half-pararhyme
/i/,/i/,148,full
/i/,/i/,22,half-vowelrhyme
/i/,/i/,8,identical
/u/,/uː/,2,half-pararhyme
