Source,Target,Weight,Degree
/eɪ/,/i/,16,half-pararhyme
/eɪ/,/aʊ/,6,half-pararhyme
/eɪ/,/ʊ/,1,half-pararhyme
/eɪ/,/ʊə/,1,half-pararhyme
/eɪ/,/eɪ/,1829,half-vowelrhyme
/eɪ/,/eɪ/,34,identical
/eɪ/,/eɪ/,10,rich
/ɔː/,/ɔː/,12068,full
/ɔː/,/ɔː/,1072,half-vowelrhyme
/ɔː/,/ɑː/,557,half-pararhyme
/ɔː/,/eə/,159,half-pararhyme
/ɔː/,/ɜː/,641,half-pararhyme
/ɔː/,/ə/,147,half-pararhyme
/ɔː/,/ʊə/,359,half-pararhyme
/ɔː/,/æ/,65,half-pararhyme
/ɔː/,/əʊ/,89,half-pararhyme
/ɔː/,/ɒ/,133,half-pararhyme
/ɔː/,/ɪ/,54,half-pararhyme
/ɔː/,/eɪ/,25,half-pararhyme
/ɔː/,/iː/,34,half-pararhyme
/ɔː/,/aɪ/,15,half-pararhyme
/ɔː/,/e/,43,half-pararhyme
/ɔː/,/uː/,17,half-pararhyme
/ɔː/,/ɪə/,48,half-pararhyme
/ɔː/,/aʊ/,18,half-pararhyme
/ɔː/,/ʌ/,9,half-pararhyme
/ɔː/,/ʊ/,3,half-pararhyme
/ɔː/,/i/,4,half-pararhyme
/ɔː/,/ɔɪ/,3,half-pararhyme
/ɔː/,/ɔː/,14,identical
/ɔː/,/ɔː/,4,rich
/əʊ/,/əʊ/,16690,full
/əʊ/,/uː/,496,half-pararhyme
/əʊ/,/aʊ/,790,half-pararhyme
/əʊ/,/ɒ/,773,half-pararhyme
/əʊ/,/ʌ/,1040,half-pararhyme
/əʊ/,/ə/,58,half-pararhyme
/əʊ/,/ɔː/,89,half-pararhyme
/əʊ/,/ʊ/,109,half-pararhyme
/əʊ/,/ɪə/,7,half-pararhyme
/əʊ/,/iː/,45,half-pararhyme
/əʊ/,/aɪ/,19,half-pararhyme
/əʊ/,/i/,7,half-pararhyme
/əʊ/,/ʊə/,25,half-pararhyme
/əʊ/,/æ/,6,half-pararhyme
/əʊ/,/ɑː/,9,half-pararhyme
/əʊ/,/ɪ/,41,half-pararhyme
/əʊ/,/ɜː/,5,half-pararhyme
/əʊ/,/eɪ/,14,half-pararhyme
/əʊ/,/e/,13,half-pararhyme
/əʊ/,/ɔɪ/,1,half-pararhyme
/əʊ/,/əʊ/,406,half-vowelrhyme
/əʊ/,/əʊ/,52,identical
/əʊ/,/əʊ/,20,rich
/ə/,/ə/,3504,full
/ə/,/ʊə/,905,half-pararhyme
/ə/,/aɪ/,196,half-pararhyme
/ə/,/ɔː/,147,half-pararhyme
/ə/,/iː/,225,half-pararhyme
/ə/,/ɪə/,468,half-pararhyme
/ə/,/e/,139,half-pararhyme
/ə/,/eɪ/,77,half-pararhyme
/ə/,/ɪ/,95,half-pararhyme
/ə/,/əʊ/,58,half-pararhyme
/ə/,/ɑː/,74,half-pararhyme
/ə/,/eə/,23,half-pararhyme
/ə/,/ɜː/,53,half-pararhyme
/ə/,/æ/,39,half-pararhyme
/ə/,/ʌ/,23,half-pararhyme
/ə/,/i/,10,half-pararhyme
/ə/,/uː/,9,half-pararhyme
/ə/,/ɒ/,19,half-pararhyme
/ə/,/aʊ/,8,half-pararhyme
/ə/,/ɔɪ/,3,half-pararhyme
/ə/,/ʊ/,2,half-pararhyme
/ə/,/ə/,260,half-vowelrhyme
/ə/,/ə/,50,identical
/ə/,/ə/,6,rich
/ɑː/,/ɑː/,7232,full
/ɑː/,/ɔː/,557,half-pararhyme
/ɑː/,/æ/,681,half-pararhyme
/ɑː/,/eɪ/,556,half-pararhyme
/ɑː/,/eə/,194,half-pararhyme
/ɑː/,/e/,61,half-pararhyme
/ɑː/,/ɜː/,108,half-pararhyme
/ɑː/,/ɪə/,39,half-pararhyme
/ɑː/,/ə/,74,half-pararhyme
/ɑː/,/ɪ/,54,half-pararhyme
/ɑː/,/ɒ/,87,half-pararhyme
/ɑː/,/aɪ/,28,half-pararhyme
/ɑː/,/ʌ/,6,half-pararhyme
/ɑː/,/iː/,47,half-pararhyme
/ɑː/,/əʊ/,9,half-pararhyme
/ɑː/,/aʊ/,2,half-pararhyme
/ɑː/,/i/,6,half-pararhyme
/ɑː/,/ʊə/,1,half-pararhyme
/ɑː/,/uː/,1,half-pararhyme
/ɑː/,/ɑː/,84,half-vowelrhyme
/ɪə/,/ɪə/,5892,full
/ɪə/,/eə/,1217,half-pararhyme
/ɪə/,/ə/,468,half-pararhyme
/ɪə/,/ɑː/,39,half-pararhyme
/ɪə/,/ɜː/,142,half-pararhyme
/ɪə/,/əʊ/,7,half-pararhyme
/ɪə/,/iː/,51,half-pararhyme
/ɪə/,/e/,9,half-pararhyme
/ɪə/,/aɪ/,25,half-pararhyme
/ɪə/,/ɔː/,48,half-pararhyme
/ɪə/,/ʊə/,4,half-pararhyme
/ɪə/,/eɪ/,12,half-pararhyme
/ɪə/,/ɪ/,20,half-pararhyme
/ɪə/,/æ/,1,half-pararhyme
/ɪə/,/uː/,2,half-pararhyme
/ɪə/,/i/,4,half-pararhyme
/ɪə/,/ɔɪ/,1,half-pararhyme
/ɪə/,/ʌ/,1,half-pararhyme
/ɪə/,/ɒ/,1,half-pararhyme
/ɪə/,/ɪə/,134,half-vowelrhyme
/ɪə/,/ɪə/,6,identical
/ɪə/,/ɪə/,6,rich
/e/,/e/,17615,full
/e/,/eɪ/,1222,half-pararhyme
/e/,/ɪ/,935,half-pararhyme
/e/,/iː/,927,half-pararhyme
/e/,/ɑː/,61,half-pararhyme
/e/,/ə/,139,half-pararhyme
/e/,/ɜː/,36,half-pararhyme
/e/,/aɪ/,60,half-pararhyme
/e/,/ɒ/,13,half-pararhyme
/e/,/ɔː/,43,half-pararhyme
/e/,/ɪə/,9,half-pararhyme
/e/,/eə/,22,half-pararhyme
/e/,/æ/,65,half-pararhyme
/e/,/ʌ/,10,half-pararhyme
/e/,/uː/,9,half-pararhyme
/e/,/aʊ/,6,half-pararhyme
/e/,/ɔɪ/,4,half-pararhyme
/e/,/əʊ/,13,half-pararhyme
/e/,/ʊ/,1,half-pararhyme
/e/,/i/,14,half-pararhyme
/e/,/e/,415,half-vowelrhyme
/e/,/e/,50,identical
/eə/,/eə/,6415,full
/eə/,/ɪə/,1217,half-pararhyme
/eə/,/ɔː/,159,half-pararhyme
/eə/,/ɑː/,194,half-pararhyme
/eə/,/ə/,23,half-pararhyme
/eə/,/eɪ/,26,half-pararhyme
/eə/,/ɜː/,90,half-pararhyme
/eə/,/e/,22,half-pararhyme
/eə/,/i/,6,half-pararhyme
/eə/,/ɪ/,8,half-pararhyme
/eə/,/aɪ/,6,half-pararhyme
/eə/,/iː/,6,half-pararhyme
/eə/,/ʊə/,2,half-pararhyme
/eə/,/ɒ/,1,half-pararhyme
/eə/,/eə/,130,half-vowelrhyme
/eə/,/eə/,64,identical
/eə/,/eə/,10,rich
/ɒ/,/ɒ/,3176,full
/ɒ/,/əʊ/,773,half-pararhyme
/ɒ/,/aʊ/,32,half-pararhyme
/ɒ/,/ʌ/,556,half-pararhyme
/ɒ/,/æ/,128,half-pararhyme
/ɒ/,/ɔː/,133,half-pararhyme
/ɒ/,/ʊ/,26,half-pararhyme
/ɒ/,/ɑː/,87,half-pararhyme
/ɒ/,/ɪ/,22,half-pararhyme
/ɒ/,/uː/,18,half-pararhyme
/ɒ/,/e/,13,half-pararhyme
/ɒ/,/eɪ/,28,half-pararhyme
/ɒ/,/ə/,19,half-pararhyme
/ɒ/,/iː/,9,half-pararhyme
/ɒ/,/ɔɪ/,3,half-pararhyme
/ɒ/,/aɪ/,7,half-pararhyme
/ɒ/,/ɜː/,2,half-pararhyme
/ɒ/,/ɪə/,1,half-pararhyme
/ɒ/,/eə/,1,half-pararhyme
/ɒ/,/ɒ/,16,identical
/ɒ/,/ɒ/,48,half-vowelrhyme
/æ/,/æ/,4180,full
/æ/,/ɑː/,682,half-pararhyme
/æ/,/eɪ/,271,half-pararhyme
/æ/,/ɔː/,65,half-pararhyme
/æ/,/ɒ/,128,half-pararhyme
/æ/,/ʌ/,13,half-pararhyme
/æ/,/ə/,39,half-pararhyme
/æ/,/ɪ/,26,half-pararhyme
/æ/,/e/,66,half-pararhyme
/æ/,/iː/,21,half-pararhyme
/æ/,/əʊ/,6,half-pararhyme
/æ/,/uː/,2,half-pararhyme
/æ/,/ɪə/,1,half-pararhyme
/æ/,/aɪ/,2,half-pararhyme
/æ/,/aʊ/,2,half-pararhyme
/æ/,/æ/,40,half-vowelrhyme
/æ/,/æ/,6,identical
/uː/,/uː/,9122,full
/uː/,/əʊ/,496,half-pararhyme
/uː/,/ʌ/,1474,half-pararhyme
/uː/,/aʊ/,319,half-pararhyme
/uː/,/i/,1,half-pararhyme
/uː/,/eɪ/,15,half-pararhyme
/uː/,/ʊ/,192,half-pararhyme
/uː/,/ɜː/,13,half-pararhyme
/uː/,/ɒ/,18,half-pararhyme
/uː/,/aɪ/,11,half-pararhyme
/uː/,/iː/,19,half-pararhyme
/uː/,/ɔː/,17,half-pararhyme
/uː/,/ə/,9,half-pararhyme
/uː/,/e/,9,half-pararhyme
/uː/,/æ/,2,half-pararhyme
/uː/,/ɔɪ/,2,half-pararhyme
/uː/,/ɪ/,26,half-pararhyme
/uː/,/ʊə/,3,half-pararhyme
/uː/,/ɪə/,2,half-pararhyme
/uː/,/u/,2,half-pararhyme
/uː/,/ɑː/,1,half-pararhyme
/uː/,/uː/,915,half-vowelrhyme
/uː/,/uː/,48,identical
/uː/,/uː/,4,rich
/ʌ/,/ʌ/,4063,full
/ʌ/,/aʊ/,49,half-pararhyme
/ʌ/,/uː/,1475,half-pararhyme
/ʌ/,/ʊ/,416,half-pararhyme
/ʌ/,/əʊ/,1041,half-pararhyme
/ʌ/,/ɒ/,556,half-pararhyme
/ʌ/,/ɜː/,20,half-pararhyme
/ʌ/,/ɪ/,39,half-pararhyme
/ʌ/,/æ/,13,half-pararhyme
/ʌ/,/ə/,23,half-pararhyme
/ʌ/,/ɑː/,6,half-pararhyme
/ʌ/,/e/,10,half-pararhyme
/ʌ/,/iː/,7,half-pararhyme
/ʌ/,/ʊə/,4,half-pararhyme
/ʌ/,/eɪ/,2,half-pararhyme
/ʌ/,/ɔː/,9,half-pararhyme
/ʌ/,/i/,3,half-pararhyme
/ʌ/,/ɔɪ/,2,half-pararhyme
/ʌ/,/aɪ/,4,half-pararhyme
/ʌ/,/ɪə/,1,half-pararhyme
/ʌ/,/ʌ/,30,half-vowelrhyme
/ʌ/,/ʌ/,36,identical
/ʌ/,/ʌ/,2,rich
/ʊə/,/ə/,905,half-pararhyme
/ʊə/,/ɪ/,8,half-pararhyme
/ʊə/,/ɔː/,359,half-pararhyme
/ʊə/,/iː/,17,half-pararhyme
/ʊə/,/ɪə/,4,half-pararhyme
/ʊə/,/əʊ/,25,half-pararhyme
/ʊə/,/ʌ/,4,half-pararhyme
/ʊə/,/aɪ/,12,half-pararhyme
/ʊə/,/uː/,3,half-pararhyme
/ʊə/,/ɜː/,7,half-pararhyme
/ʊə/,/aʊ/,4,half-pararhyme
/ʊə/,/ɑː/,1,half-pararhyme
/ʊə/,/eɪ/,1,half-pararhyme
/ʊə/,/eə/,2,half-pararhyme
/ʊə/,/ʊə/,880,full
/ʊə/,/ʊə/,51,half-vowelrhyme
/ɪ/,/ɪ/,8726,full
/ɪ/,/e/,935,half-pararhyme
/ɪ/,/ʊə/,8,half-pararhyme
/ɪ/,/aɪ/,702,half-pararhyme
/ɪ/,/iː/,886,half-pararhyme
/ɪ/,/ə/,95,half-pararhyme
/ɪ/,/ʌ/,39,half-pararhyme
/ɪ/,/eɪ/,152,half-pararhyme
/ɪ/,/ɑː/,54,half-pararhyme
/ɪ/,/ɔː/,54,half-pararhyme
/ɪ/,/ɒ/,22,half-pararhyme
/ɪ/,/æ/,26,half-pararhyme
/ɪ/,/ɜː/,44,half-pararhyme
/ɪ/,/i/,36,half-pararhyme
/ɪ/,/ʊ/,6,half-pararhyme
/ɪ/,/eə/,8,half-pararhyme
/ɪ/,/əʊ/,41,half-pararhyme
/ɪ/,/ɔɪ/,23,half-pararhyme
/ɪ/,/uː/,26,half-pararhyme
/ɪ/,/ɪə/,20,half-pararhyme
/ɪ/,/aʊ/,13,half-pararhyme
/ɪ/,/ɪ/,286,identical
/ɪ/,/ɪ/,726,half-vowelrhyme
/ɔɪ/,/ɔɪ/,2447,full
/ɔɪ/,/aɪ/,664,half-pararhyme
/ɔɪ/,/eɪ/,13,half-pararhyme
/ɔɪ/,/i/,2,half-pararhyme
/ɔɪ/,/ɜː/,4,half-pararhyme
/ɔɪ/,/ə/,3,half-pararhyme
/ɔɪ/,/uː/,2,half-pararhyme
/ɔɪ/,/iː/,16,half-pararhyme
/ɔɪ/,/ɪ/,23,half-pararhyme
/ɔɪ/,/e/,4,half-pararhyme
/ɔɪ/,/ʌ/,2,half-pararhyme
/ɔɪ/,/ɒ/,3,half-pararhyme
/ɔɪ/,/ɔː/,3,half-pararhyme
/ɔɪ/,/ɪə/,1,half-pararhyme
/ɔɪ/,/əʊ/,1,half-pararhyme
/ɔɪ/,/ɔɪ/,70,half-vowelrhyme
/ɜː/,/ɜː/,2470,full
/ɜː/,/ɔː/,639,half-pararhyme
/ɜː/,/iː/,32,half-pararhyme
/ɜː/,/ʌ/,20,half-pararhyme
/ɜː/,/ɑː/,108,half-pararhyme
/ɜː/,/eɪ/,23,half-pararhyme
/ɜː/,/e/,36,half-pararhyme
/ɜː/,/ə/,53,half-pararhyme
/ɜː/,/ɪə/,142,half-pararhyme
/ɜː/,/eə/,90,half-pararhyme
/ɜː/,/uː/,13,half-pararhyme
/ɜː/,/ɪ/,44,half-pararhyme
/ɜː/,/aɪ/,31,half-pararhyme
/ɜː/,/ɔɪ/,4,half-pararhyme
/ɜː/,/əʊ/,5,half-pararhyme
/ɜː/,/aʊ/,3,half-pararhyme
/ɜː/,/ʊə/,7,half-pararhyme
/ɜː/,/ɒ/,2,half-pararhyme
/ɜː/,/ɜː/,102,half-vowelrhyme
/ɜː/,/ɜː/,94,identical
/ɜː/,/ɜː/,6,rich
/ʊ/,/ʌ/,416,half-pararhyme
/ʊ/,/ɒ/,26,half-pararhyme
/ʊ/,/aʊ/,22,half-pararhyme
/ʊ/,/uː/,192,half-pararhyme
/ʊ/,/əʊ/,109,half-pararhyme
/ʊ/,/ɪ/,6,half-pararhyme
/ʊ/,/e/,1,half-pararhyme
/ʊ/,/ɔː/,3,half-pararhyme
/ʊ/,/iː/,2,half-pararhyme
/ʊ/,/aɪ/,1,half-pararhyme
/ʊ/,/ə/,2,half-pararhyme
/ʊ/,/eɪ/,1,half-pararhyme
/ʊ/,/i/,1,half-pararhyme
/ʊ/,/ʊ/,814,full
/i/,/uː/,1,half-pararhyme
/i/,/iː/,42,half-pararhyme
/i/,/aɪ/,63,half-pararhyme
/i/,/ə/,10,half-pararhyme
/i/,/əʊ/,7,half-pararhyme
/i/,/ɪ/,36,half-pararhyme
/i/,/ɔɪ/,2,half-pararhyme
/i/,/eə/,6,half-pararhyme
/i/,/ʌ/,3,half-pararhyme
/i/,/eɪ/,16,half-pararhyme
/i/,/e/,14,half-pararhyme
/i/,/ɔː/,4,half-pararhyme
/i/,/ɑː/,6,half-pararhyme
/i/,/ɪə/,4,half-pararhyme
/i/,/ʊ/,1,half-pararhyme
/i/,/i/,152,full
/i/,/i/,24,half-vowelrhyme
/i/,/i/,8,identical
/u/,/uː/,2,half-pararhyme
