Source,Target,Weight,Degree
/aʊ/,/aʊ/,2,rich
/iː/,/iː/,18299,full
/iː/,/eɪ/,1056,half-pararhyme
/iː/,/e/,947,half-pararhyme
/iː/,/ɪ/,932,half-pararhyme
/iː/,/ə/,241,half-pararhyme
/iː/,/ɜː/,35,half-pararhyme
/iː/,/ʊə/,19,half-pararhyme
/iː/,/aɪ/,105,half-pararhyme
/iː/,/uː/,22,half-pararhyme
/iː/,/ɪə/,58,half-pararhyme
/iː/,/ɔː/,34,half-pararhyme
/iː/,/i/,43,half-pararhyme
/iː/,/əʊ/,60,half-pararhyme
/iː/,/ɑː/,48,half-pararhyme
/iː/,/ʌ/,7,half-pararhyme
/iː/,/æ/,21,half-pararhyme
/iː/,/ɔɪ/,16,half-pararhyme
/iː/,/ɒ/,9,half-pararhyme
/iː/,/eə/,6,half-pararhyme
/iː/,/aʊ/,5,half-pararhyme
/iː/,/ʊ/,2,half-pararhyme
/iː/,/iː/,42,rich
/iː/,/iː/,620,half-vowelrhyme
/iː/,/iː/,202,identical
/eɪ/,/eɪ/,42568,full
/eɪ/,/e/,1259,half-pararhyme
/eɪ/,/ɑː/,570,half-pararhyme
/eɪ/,/iː/,1056,half-pararhyme
/eɪ/,/æ/,293,half-pararhyme
/eɪ/,/ə/,78,half-pararhyme
/eɪ/,/ɜː/,23,half-pararhyme
/eɪ/,/uː/,15,half-pararhyme
/eɪ/,/ɪ/,163,half-pararhyme
/eɪ/,/eə/,28,half-pararhyme
/eɪ/,/ɔː/,26,half-pararhyme
/eɪ/,/aɪ/,125,half-pararhyme
/eɪ/,/ɒ/,33,half-pararhyme
/eɪ/,/ɔɪ/,13,half-pararhyme
/eɪ/,/ɪə/,13,half-pararhyme
/eɪ/,/ʌ/,2,half-pararhyme
/eɪ/,/əʊ/,14,half-pararhyme
/eɪ/,/i/,16,half-pararhyme
/eɪ/,/aʊ/,6,half-pararhyme
/eɪ/,/ʊ/,1,half-pararhyme
/eɪ/,/ʊə/,1,half-pararhyme
/eɪ/,/eɪ/,1871,half-vowelrhyme
/eɪ/,/eɪ/,36,identical
/eɪ/,/eɪ/,14,rich
/ɔː/,/ɔː/,12304,full
/ɔː/,/ɔː/,1090,half-vowelrhyme
/ɔː/,/ɑː/,565,half-pararhyme
/ɔː/,/eə/,163,half-pararhyme
/ɔː/,/ɜː/,652,half-pararhyme
/ɔː/,/ə/,151,half-pararhyme
/ɔː/,/ʊə/,366,half-pararhyme
/ɔː/,/æ/,65,half-pararhyme
/ɔː/,/əʊ/,92,half-pararhyme
/ɔː/,/ɒ/,138,half-pararhyme
/ɔː/,/ɪ/,56,half-pararhyme
/ɔː/,/eɪ/,26,half-pararhyme
/ɔː/,/iː/,34,half-pararhyme
/ɔː/,/aɪ/,15,half-pararhyme
/ɔː/,/e/,43,half-pararhyme
/ɔː/,/uː/,17,half-pararhyme
/ɔː/,/ɪə/,48,half-pararhyme
/ɔː/,/aʊ/,18,half-pararhyme
/ɔː/,/ʌ/,9,half-pararhyme
/ɔː/,/ʊ/,4,half-pararhyme
/ɔː/,/i/,4,half-pararhyme
/ɔː/,/ɔɪ/,3,half-pararhyme
/ɔː/,/ɔː/,16,identical
/ɔː/,/ɔː/,4,rich
/əʊ/,/əʊ/,17064,full
/əʊ/,/uː/,518,half-pararhyme
/əʊ/,/aʊ/,817,half-pararhyme
/əʊ/,/ɒ/,781,half-pararhyme
/əʊ/,/ʌ/,1062,half-pararhyme
/əʊ/,/ə/,59,half-pararhyme
/əʊ/,/ɔː/,92,half-pararhyme
/əʊ/,/ʊ/,111,half-pararhyme
/əʊ/,/ɪə/,7,half-pararhyme
/əʊ/,/iː/,60,half-pararhyme
/əʊ/,/aɪ/,24,half-pararhyme
/əʊ/,/i/,7,half-pararhyme
/əʊ/,/ʊə/,25,half-pararhyme
/əʊ/,/æ/,6,half-pararhyme
/əʊ/,/ɑː/,9,half-pararhyme
/əʊ/,/ɪ/,43,half-pararhyme
/əʊ/,/ɜː/,6,half-pararhyme
/əʊ/,/eɪ/,14,half-pararhyme
/əʊ/,/e/,14,half-pararhyme
/əʊ/,/ɔɪ/,1,half-pararhyme
/əʊ/,/əʊ/,412,half-vowelrhyme
/əʊ/,/əʊ/,54,identical
/əʊ/,/əʊ/,24,rich
/ə/,/ə/,3616,full
/ə/,/ʊə/,910,half-pararhyme
/ə/,/aɪ/,206,half-pararhyme
/ə/,/ɔː/,151,half-pararhyme
/ə/,/iː/,241,half-pararhyme
/ə/,/ɪə/,474,half-pararhyme
/ə/,/e/,144,half-pararhyme
/ə/,/eɪ/,78,half-pararhyme
/ə/,/ɪ/,98,half-pararhyme
/ə/,/əʊ/,59,half-pararhyme
/ə/,/ɑː/,80,half-pararhyme
/ə/,/eə/,24,half-pararhyme
/ə/,/ɜː/,53,half-pararhyme
/ə/,/æ/,40,half-pararhyme
/ə/,/ʌ/,23,half-pararhyme
/ə/,/i/,10,half-pararhyme
/ə/,/uː/,9,half-pararhyme
/ə/,/ɒ/,19,half-pararhyme
/ə/,/aʊ/,8,half-pararhyme
/ə/,/ɔɪ/,5,half-pararhyme
/ə/,/ʊ/,2,half-pararhyme
/ə/,/ə/,262,half-vowelrhyme
/ə/,/ə/,52,identical
/ə/,/ə/,6,rich
/ɑː/,/ɑː/,7358,full
/ɑː/,/ɔː/,565,half-pararhyme
/ɑː/,/æ/,692,half-pararhyme
/ɑː/,/eɪ/,570,half-pararhyme
/ɑː/,/eə/,198,half-pararhyme
/ɑː/,/e/,66,half-pararhyme
/ɑː/,/ɜː/,109,half-pararhyme
/ɑː/,/ɪə/,41,half-pararhyme
/ɑː/,/ə/,80,half-pararhyme
/ɑː/,/ɪ/,57,half-pararhyme
/ɑː/,/ɒ/,88,half-pararhyme
/ɑː/,/aɪ/,28,half-pararhyme
/ɑː/,/ʌ/,6,half-pararhyme
/ɑː/,/iː/,48,half-pararhyme
/ɑː/,/i/,7,half-pararhyme
/ɑː/,/əʊ/,9,half-pararhyme
/ɑː/,/aʊ/,2,half-pararhyme
/ɑː/,/ʊə/,1,half-pararhyme
/ɑː/,/uː/,1,half-pararhyme
/ɑː/,/ɑː/,88,half-vowelrhyme
/ɪə/,/ɪə/,5968,full
/ɪə/,/eə/,1254,half-pararhyme
/ɪə/,/ə/,474,half-pararhyme
/ɪə/,/ɑː/,41,half-pararhyme
/ɪə/,/ɜː/,150,half-pararhyme
/ɪə/,/əʊ/,7,half-pararhyme
/ɪə/,/iː/,58,half-pararhyme
/ɪə/,/aɪ/,29,half-pararhyme
/ɪə/,/e/,11,half-pararhyme
/ɪə/,/ɔː/,48,half-pararhyme
/ɪə/,/ʊə/,4,half-pararhyme
/ɪə/,/eɪ/,13,half-pararhyme
/ɪə/,/ʌ/,2,half-pararhyme
/ɪə/,/ɪ/,20,half-pararhyme
/ɪə/,/æ/,1,half-pararhyme
/ɪə/,/uː/,2,half-pararhyme
/ɪə/,/i/,4,half-pararhyme
/ɪə/,/ɔɪ/,1,half-pararhyme
/ɪə/,/ɒ/,1,half-pararhyme
/ɪə/,/ɪə/,140,half-vowelrhyme
/ɪə/,/ɪə/,6,identical
/ɪə/,/ɪə/,6,rich
/e/,/e/,17899,full
/e/,/eɪ/,1260,half-pararhyme
/e/,/ɪ/,974,half-pararhyme
/e/,/iː/,947,half-pararhyme
/e/,/ɑː/,66,half-pararhyme
/e/,/ə/,144,half-pararhyme
/e/,/ɜː/,37,half-pararhyme
/e/,/aɪ/,60,half-pararhyme
/e/,/ɒ/,13,half-pararhyme
/e/,/ɔː/,43,half-pararhyme
/e/,/ɪə/,11,half-pararhyme
/e/,/eə/,23,half-pararhyme
/e/,/æ/,69,half-pararhyme
/e/,/ʌ/,10,half-pararhyme
/e/,/uː/,10,half-pararhyme
/e/,/aʊ/,6,half-pararhyme
/e/,/ɔɪ/,4,half-pararhyme
/e/,/əʊ/,14,half-pararhyme
/e/,/ʊ/,1,half-pararhyme
/e/,/i/,14,half-pararhyme
/e/,/e/,431,half-vowelrhyme
/e/,/e/,50,identical
/eə/,/eə/,6557,full
/eə/,/ɪə/,1254,half-pararhyme
/eə/,/ɔː/,163,half-pararhyme
/eə/,/ɑː/,198,half-pararhyme
/eə/,/ə/,24,half-pararhyme
/eə/,/eɪ/,28,half-pararhyme
/eə/,/ɜː/,99,half-pararhyme
/eə/,/e/,23,half-pararhyme
/eə/,/i/,6,half-pararhyme
/eə/,/ɪ/,8,half-pararhyme
/eə/,/aɪ/,6,half-pararhyme
/eə/,/iː/,6,half-pararhyme
/eə/,/aʊ/,2,half-pararhyme
/eə/,/ʊə/,2,half-pararhyme
/eə/,/ɒ/,1,half-pararhyme
/eə/,/eə/,132,half-vowelrhyme
/eə/,/eə/,64,identical
/eə/,/eə/,10,rich
/ɒ/,/ɒ/,3237,full
/ɒ/,/əʊ/,781,half-pararhyme
/ɒ/,/aʊ/,34,half-pararhyme
/ɒ/,/ʌ/,575,half-pararhyme
/ɒ/,/æ/,134,half-pararhyme
/ɒ/,/ɔː/,138,half-pararhyme
/ɒ/,/ʊ/,26,half-pararhyme
/ɒ/,/ɑː/,88,half-pararhyme
/ɒ/,/ɪ/,23,half-pararhyme
/ɒ/,/uː/,21,half-pararhyme
/ɒ/,/e/,13,half-pararhyme
/ɒ/,/eɪ/,33,half-pararhyme
/ɒ/,/ə/,19,half-pararhyme
/ɒ/,/iː/,9,half-pararhyme
/ɒ/,/ɔɪ/,3,half-pararhyme
/ɒ/,/aɪ/,7,half-pararhyme
/ɒ/,/ɜː/,2,half-pararhyme
/ɒ/,/ɪə/,1,half-pararhyme
/ɒ/,/eə/,1,half-pararhyme
/ɒ/,/ɒ/,20,identical
/ɒ/,/ɒ/,52,half-vowelrhyme
/æ/,/æ/,4216,full
/æ/,/ɑː/,693,half-pararhyme
/æ/,/eɪ/,293,half-pararhyme
/æ/,/ɔː/,65,half-pararhyme
/æ/,/ɒ/,135,half-pararhyme
/æ/,/ʌ/,14,half-pararhyme
/æ/,/ə/,40,half-pararhyme
/æ/,/ɪ/,27,half-pararhyme
/æ/,/e/,70,half-pararhyme
/æ/,/iː/,21,half-pararhyme
/æ/,/əʊ/,6,half-pararhyme
/æ/,/uː/,2,half-pararhyme
/æ/,/ɪə/,1,half-pararhyme
/æ/,/aɪ/,2,half-pararhyme
/æ/,/aʊ/,2,half-pararhyme
/æ/,/æ/,42,half-vowelrhyme
/æ/,/æ/,6,identical
/uː/,/uː/,9384,full
/uː/,/əʊ/,518,half-pararhyme
/uː/,/ʌ/,1533,half-pararhyme
/uː/,/aʊ/,323,half-pararhyme
/uː/,/i/,1,half-pararhyme
/uː/,/eɪ/,15,half-pararhyme
/uː/,/ʊ/,198,half-pararhyme
/uː/,/iː/,22,half-pararhyme
/uː/,/ɜː/,13,half-pararhyme
/uː/,/ɒ/,21,half-pararhyme
/uː/,/aɪ/,11,half-pararhyme
/uː/,/ɔː/,17,half-pararhyme
/uː/,/ə/,9,half-pararhyme
/uː/,/e/,10,half-pararhyme
/uː/,/æ/,2,half-pararhyme
/uː/,/ɔɪ/,2,half-pararhyme
/uː/,/ɪ/,28,half-pararhyme
/uː/,/ʊə/,3,half-pararhyme
/uː/,/ɪə/,2,half-pararhyme
/uː/,/u/,2,half-pararhyme
/uː/,/ɑː/,1,half-pararhyme
/uː/,/uː/,937,half-vowelrhyme
/uː/,/uː/,50,identical
/uː/,/uː/,4,rich
/ʌ/,/ʌ/,4169,full
/ʌ/,/aʊ/,53,half-pararhyme
/ʌ/,/uː/,1534,half-pararhyme
/ʌ/,/ʊ/,425,half-pararhyme
/ʌ/,/əʊ/,1063,half-pararhyme
/ʌ/,/ɒ/,575,half-pararhyme
/ʌ/,/ɜː/,20,half-pararhyme
/ʌ/,/ɪ/,40,half-pararhyme
/ʌ/,/æ/,14,half-pararhyme
/ʌ/,/ə/,23,half-pararhyme
/ʌ/,/ɑː/,6,half-pararhyme
/ʌ/,/e/,10,half-pararhyme
/ʌ/,/iː/,7,half-pararhyme
/ʌ/,/ʊə/,4,half-pararhyme
/ʌ/,/ɪə/,2,half-pararhyme
/ʌ/,/eɪ/,2,half-pararhyme
/ʌ/,/ɔː/,9,half-pararhyme
/ʌ/,/i/,3,half-pararhyme
/ʌ/,/ɔɪ/,2,half-pararhyme
/ʌ/,/aɪ/,4,half-pararhyme
/ʌ/,/ʌ/,32,half-vowelrhyme
/ʌ/,/ʌ/,36,identical
/ʌ/,/ʌ/,4,rich
/ʊə/,/ə/,910,half-pararhyme
/ʊə/,/ɪ/,8,half-pararhyme
/ʊə/,/ɔː/,366,half-pararhyme
/ʊə/,/iː/,20,half-pararhyme
/ʊə/,/ɪə/,4,half-pararhyme
/ʊə/,/əʊ/,25,half-pararhyme
/ʊə/,/ʌ/,4,half-pararhyme
/ʊə/,/aɪ/,13,half-pararhyme
/ʊə/,/uː/,3,half-pararhyme
/ʊə/,/ɜː/,7,half-pararhyme
/ʊə/,/aʊ/,4,half-pararhyme
/ʊə/,/ɑː/,1,half-pararhyme
/ʊə/,/eɪ/,1,half-pararhyme
/ʊə/,/eə/,2,half-pararhyme
/ʊə/,/ʊə/,892,full
/ʊə/,/ʊə/,51,half-vowelrhyme
/ɪ/,/ɪ/,8912,full
/ɪ/,/e/,974,half-pararhyme
/ɪ/,/ʊə/,8,half-pararhyme
/ɪ/,/aɪ/,729,half-pararhyme
/ɪ/,/iː/,931,half-pararhyme
/ɪ/,/ə/,98,half-pararhyme
/ɪ/,/ʌ/,40,half-pararhyme
/ɪ/,/eɪ/,163,half-pararhyme
/ɪ/,/ɑː/,57,half-pararhyme
/ɪ/,/ɔː/,56,half-pararhyme
/ɪ/,/ɒ/,23,half-pararhyme
/ɪ/,/æ/,27,half-pararhyme
/ɪ/,/ɜː/,46,half-pararhyme
/ɪ/,/i/,37,half-pararhyme
/ɪ/,/ʊ/,7,half-pararhyme
/ɪ/,/eə/,8,half-pararhyme
/ɪ/,/əʊ/,43,half-pararhyme
/ɪ/,/uː/,28,half-pararhyme
/ɪ/,/ɔɪ/,24,half-pararhyme
/ɪ/,/ɪə/,20,half-pararhyme
/ɪ/,/aʊ/,13,half-pararhyme
/ɪ/,/ɪ/,300,identical
/ɪ/,/ɪ/,754,half-vowelrhyme
/ɔɪ/,/ɔɪ/,2493,full
/ɔɪ/,/aɪ/,686,half-pararhyme
/ɔɪ/,/eɪ/,13,half-pararhyme
/ɔɪ/,/i/,2,half-pararhyme
/ɔɪ/,/ɜː/,4,half-pararhyme
/ɔɪ/,/ə/,5,half-pararhyme
/ɔɪ/,/uː/,2,half-pararhyme
/ɔɪ/,/iː/,16,half-pararhyme
/ɔɪ/,/ɪ/,24,half-pararhyme
/ɔɪ/,/e/,4,half-pararhyme
/ɔɪ/,/ʌ/,2,half-pararhyme
/ɔɪ/,/ɒ/,3,half-pararhyme
/ɔɪ/,/ɔː/,3,half-pararhyme
/ɔɪ/,/ɪə/,1,half-pararhyme
/ɔɪ/,/əʊ/,1,half-pararhyme
/ɔɪ/,/ɔɪ/,74,half-vowelrhyme
/ɜː/,/ɜː/,2522,full
/ɜː/,/ɔː/,650,half-pararhyme
/ɜː/,/iː/,35,half-pararhyme
/ɜː/,/ʌ/,20,half-pararhyme
/ɜː/,/ɑː/,109,half-pararhyme
/ɜː/,/eɪ/,23,half-pararhyme
/ɜː/,/e/,37,half-pararhyme
/ɜː/,/ə/,53,half-pararhyme
/ɜː/,/ɪə/,150,half-pararhyme
/ɜː/,/eə/,99,half-pararhyme
/ɜː/,/uː/,13,half-pararhyme
/ɜː/,/ɪ/,46,half-pararhyme
/ɜː/,/aɪ/,31,half-pararhyme
/ɜː/,/ɔɪ/,4,half-pararhyme
/ɜː/,/əʊ/,6,half-pararhyme
/ɜː/,/aʊ/,3,half-pararhyme
/ɜː/,/ʊə/,7,half-pararhyme
/ɜː/,/ɒ/,2,half-pararhyme
/ɜː/,/ɜː/,102,half-vowelrhyme
/ɜː/,/ɜː/,102,identical
/ɜː/,/ɜː/,6,rich
/ʊ/,/ʌ/,425,half-pararhyme
/ʊ/,/ɒ/,26,half-pararhyme
/ʊ/,/aʊ/,22,half-pararhyme
/ʊ/,/uː/,198,half-pararhyme
/ʊ/,/əʊ/,111,half-pararhyme
/ʊ/,/ɪ/,7,half-pararhyme
/ʊ/,/e/,1,half-pararhyme
/ʊ/,/ɔː/,4,half-pararhyme
/ʊ/,/iː/,2,half-pararhyme
/ʊ/,/aɪ/,1,half-pararhyme
/ʊ/,/ə/,2,half-pararhyme
/ʊ/,/eɪ/,1,half-pararhyme
/ʊ/,/i/,1,half-pararhyme
/ʊ/,/ʊ/,834,full
/i/,/uː/,1,half-pararhyme
/i/,/iː/,43,half-pararhyme
/i/,/aɪ/,66,half-pararhyme
/i/,/ə/,10,half-pararhyme
/i/,/əʊ/,7,half-pararhyme
/i/,/ɪ/,37,half-pararhyme
/i/,/ɑː/,7,half-pararhyme
/i/,/ɔɪ/,2,half-pararhyme
/i/,/eə/,6,half-pararhyme
/i/,/ʌ/,3,half-pararhyme
/i/,/eɪ/,16,half-pararhyme
/i/,/e/,14,half-pararhyme
/i/,/ɔː/,4,half-pararhyme
/i/,/ɪə/,4,half-pararhyme
/i/,/ʊ/,1,half-pararhyme
/i/,/i/,156,full
/i/,/i/,24,half-vowelrhyme
/i/,/i/,8,identical
/u/,/uː/,2,half-pararhyme
