Rank,Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
77,round,475,/aʊ/,/aʊnd/
78,alone,469,/əʊ/,/əʊn/
78,life,469,/aɪ/,/aɪf/
80,delight,466,/aɪ/,/aɪt/
81,ear,458,/ɪə/,/ɪə/
82,all,452,/ɔː/,/ɔːl/
83,move,448,/uː/,/uːv/
84,free,447,/iː/,/iː/
85,over,446,/ɔː/,/ɔːə/
86,sound,444,/aʊ/,/aʊnd/
87,age,442,/eɪ/,/eɪdʒ/
88,man,439,/æ/,/æn/
89,prove,438,/uː/,/uːv/
90,mine,436,/aɪ/,/aɪn/
91,tear,433,/ɪə/,/ɪə/
92,here,432,/ɪə/,/ɪə/
92,around,432,/aʊ/,/aʊnd/
94,bear,425,/eə/,/eə/
95,ray,416,/eɪ/,/eɪ/
96,made,414,/eɪ/,/eɪd/
97,show,406,/əʊ/,/əʊ/
98,throne,402,/əʊ/,/əʊn/
99,shine,396,/aɪ/,/aɪn/
100,arms,395,/ɑː/,/ɑːmz/
101,pursue,391,/uː/,/uː/
102,great,388,/eɪ/,/eɪt/
102,true,388,/uː/,/uː/
104,hear,387,/ɪə/,/ɪə/
105,blessed,382,/ɪ/,/esɪd/
106,dead,381,/e/,/ed/
106,ease,381,/iː/,/iːz/
108,thought,380,/ɔː/,/ɔːt/
109,charms,379,/ɑː/,/ɑːmz/
109,tongue,379,/ʌ/,/ʌŋ/
111,reign,378,/eɪ/,/eɪn/
112,scene,375,/iː/,/iːn/
112,bed,375,/e/,/ed/
114,lie,374,/aɪ/,/aɪ/
115,despair,372,/eə/,/eə/
116,gay,371,/eɪ/,/eɪ/
117,thine,369,/aɪ/,/aɪn/
118,before,367,/ɔː/,/ɔː/
119,grove,363,/əʊ/,/əʊv/
120,known,361,/əʊ/,/əʊn/
121,say,360,/eɪ/,/eɪ/
121,share,360,/eə/,/eə/
123,high,356,/aɪ/,/aɪ/
124,sing,354,/ɪ/,/ɪŋ/
125,please,352,/iː/,/iːz/
126,spring,350,/ɪ/,/ɪŋ/
127,flies,349,/aɪ/,/aɪz/
128,lost,348,/ɒ/,/ɒst/
129,command,346,/ɑː/,/ɑːnd/
129,tell,346,/e/,/el/
131,stand,341,/æ/,/ænd/
132,go,340,/əʊ/,/əʊ/
133,too,338,/uː/,/uː/
133,down,338,/aʊ/,/aʊn/
135,live,335,/ɪ/,/ɪv/
135,spread,335,/e/,/ed/
137,sway,334,/eɪ/,/eɪ/
137,end,334,/e/,/end/
137,strain,334,/eɪ/,/eɪn/
140,death,331,/e/,/eθ/
140,impart,331,/ɑː/,/ɑːt/
142,smile,330,/aɪ/,/aɪl/
143,good,329,/ʊ/,/ʊd/
144,heaven,326,/e/,/evn/
145,give,325,/ɪ/,/ɪv/
145,time,325,/aɪ/,/aɪm/
147,lies,324,/aɪ/,/aɪz/
148,year,321,/ɪə/,/ɪə/
149,fall,320,/ɔː/,/ɔːl/
150,days,319,/eɪ/,/eɪz/
150,god,319,/ɒ/,/ɒd/
150,rage,319,/eɪ/,/eɪdʒ/
153,grave,318,/ɑː/,/ɑːv/
154,past,317,/ɑː/,/ɑːst/
155,home,316,/əʊ/,/əʊm/
156,green,315,/iː/,/iːn/
156,sense,315,/e/,/ens/
158,breath,313,/e/,/eθ/
158,come,313,/ʌ/,/ʌm/
160,store,311,/ɔː/,/ɔː/
160,blood,311,/ʌ/,/ʌd/
162,war,308,/ɔː/,/ɔː/
163,stray,307,/eɪ/,/eɪ/
163,came,307,/eɪ/,/eɪm/
165,near,306,/ɪə/,/ɪə/
166,youth,305,/uː/,/uːθ/
167,behind,303,/aɪ/,/aɪnd/
168,run,302,/ʌ/,/ʌn/
169,brow,299,/aʊ/,/aʊ/
169,tears,299,/ɪə/,/ɪəz/
171,last,298,/ɑː/,/ɑːst/
171,above,298,/ʌ/,/ʌv/
173,truth,295,/uː/,/uːθ/
174,peace,292,/iː/,/iːs/
175,sun,287,/ʌ/,/ʌn/
176,rose,286,/əʊ/,/əʊz/
176,wise,286,/aɪ/,/aɪz/
176,still,286,/ɪ/,/ɪl/
179,said,285,/e/,/ed/
179,wit,285,/ɪ/,/ɪt/
181,will,284,/ɪ/,/ɪl/
181,sigh,284,/aɪ/,/aɪ/
181,throng,284,/ɒ/,/ɒŋ/
184,gain,283,/eɪ/,/eɪn/
184,dear,283,/ɪə/,/ɪə/
186,call,281,/ɔː/,/ɔːl/
187,tomb,280,/uː/,/uːm/
187,appears,280,/ɪə/,/ɪəz/
187,dwell,280,/e/,/el/
190,gold,275,/əʊ/,/əʊld/
191,stood,274,/ʊ/,/ʊd/
192,raise,273,/eɪ/,/eɪz/
193,glow,272,/əʊ/,/əʊ/
194,wind,269,/ɪ/,/ɪnd/
195,feel,268,/iː/,/iːl/
196,aid,267,/eɪ/,/eɪd/
197,field,266,/iː/,/iːld/
197,strife,266,/aɪ/,/aɪf/
197,hair,266,/eə/,/eə/
200,claim,263,/eɪ/,/eɪm/
201,repose,262,/əʊ/,/əʊz/
202,earth,261,/ɜː/,/ɜːθ/
202,wing,261,/ɪ/,/ɪŋ/
204,along,258,/ɒ/,/ɒŋ/
205,same,256,/eɪ/,/eɪm/
206,line,253,/aɪ/,/aɪn/
206,roll,253,/əʊ/,/əʊl/
206,flood,253,/ʌ/,/ʌd/
209,desire,252,/ə/,/æə/
209,given,252,/ɪ/,/ɪvn/
211,lays,251,/eɪ/,/eɪz/
212,prey,250,/eɪ/,/eɪ/
212,retreat,250,/iː/,/iːt/
214,control,249,/əʊ/,/əʊl/
214,obey,249,/eɪ/,/eɪ/
216,meet,248,/iː/,/iːt/
217,blow,246,/əʊ/,/əʊ/
217,done,246,/ʌ/,/ʌn/
217,fled,246,/e/,/ed/
220,cause,245,/ɔː/,/ɔːz/
221,foe,244,/əʊ/,/əʊ/
222,attend,243,/e/,/end/
222,prise,243,/aɪ/,/aɪz/
224,now,242,/aʊ/,/aʊ/
224,feet,242,/iː/,/iːt/
226,rove,241,/əʊ/,/əʊv/
227,plains,240,/eɪ/,/eɪnz/
228,inspire,239,/ə/,/æə/
229,mankind,237,/aɪ/,/aɪnd/
229,bound,237,/aʊ/,/aʊnd/
229,cries,237,/aɪ/,/aɪz/
232,birth,235,/ɜː/,/ɜːθ/
233,main,234,/eɪ/,/eɪn/
233,crowned,234,/aʊ/,/aʊnd/
233,bright,234,/aɪ/,/aɪt/
233,lord,234,/ɔː/,/ɔːd/
237,bring,233,/ɪ/,/ɪŋ/
237,laid,233,/eɪ/,/eɪd/
237,do,233,/uː/,/uː/
240,guide,232,/aɪ/,/aɪd/
241,well,231,/e/,/el/
242,tide,230,/aɪ/,/aɪd/
242,prayer,230,/ɪə/,/eɪə/
242,dies,230,/aɪ/,/aɪz/
242,boast,230,/əʊ/,/əʊst/
246,toil,229,/ɔɪ/,/ɔɪl/
247,trace,228,/eɪ/,/eɪs/
248,stay,226,/eɪ/,/eɪ/
248,mourn,226,/ɔː/,/ɔːn/
250,swain,225,/eɪ/,/eɪn/
251,king,224,/ɪ/,/ɪŋ/
252,years,223,/ɪə/,/ɪəz/
253,deep,221,/iː/,/iːp/
253,bloom,221,/uː/,/uːm/
253,lyre,221,/ɪə/,/aɪə/
256,fears,220,/ɪə/,/ɪəz/
256,seat,220,/iː/,/iːt/
256,woes,220,/əʊ/,/əʊz/
256,wound,220,/uː/,/uːnd/
256,sleep,220,/iː/,/iːp/
261,arise,218,/aɪ/,/aɪz/
262,shame,217,/eɪ/,/eɪm/
262,voice,217,/ɔɪ/,/ɔɪs/
264,laws,216,/ɔː/,/ɔːz/
265,wife,215,/aɪ/,/aɪf/
265,hours,215,/ə/,/æəz/
267,flight,214,/aɪ/,/aɪt/
268,right,213,/aɪ/,/aɪt/
268,by,213,/aɪ/,/aɪ/
270,vale,212,/eɪ/,/ɑːleɪ/
270,return,212,/ɜː/,/ɜːn/
270,frame,212,/eɪ/,/eɪm/
273,shed,211,/e/,/ed/
273,remain,211,/eɪ/,/eɪn/
275,bestow,210,/əʊ/,/əʊ/
276,stream,208,/iː/,/iːm/
276,morn,208,/ɔː/,/ɔːn/
278,display,206,/eɪ/,/eɪ/
278,dart,206,/ɑː/,/ɑːt/
280,hands,205,/æ/,/ændz/
280,son,205,/ʌ/,/ʌn/
280,tale,205,/eɪ/,/eɪl/
280,grief,205,/iː/,/iːf/
280,wood,205,/ʊ/,/ʊd/
285,on,204,/ɒ/,/ɒn/
286,led,203,/e/,/ed/
286,dressed,203,/e/,/est/
288,confined,202,/aɪ/,/aɪnd/
288,him,202,/ɪ/,/ɪm/
290,unknown,200,/əʊ/,/əʊn/
290,knew,200,/uː/,/uː/
290,employ,200,/ɔɪ/,/ɔɪ/
290,gone,200,/ɒ/,/ɒn/
294,decay,199,/eɪ/,/eɪ/
294,men,199,/e/,/en/
294,engage,199,/eɪ/,/eɪdʒ/
297,born,198,/ɔː/,/ɔːn/
298,died,196,/aɪ/,/aɪd/
298,muse,196,/uː/,/uːz/
298,grow,196,/əʊ/,/əʊ/
301,flowers,195,/ə/,/æəz/
302,complain,193,/eɪ/,/eɪn/
302,force,193,/ɔː/,/ɔːs/
304,sea,192,/iː/,/iː/
305,crown,190,/aʊ/,/aʊn/
306,course,189,/ɔː/,/ɔːs/
306,yield,189,/iː/,/iːld/
306,ill,189,/ɪ/,/ɪl/
309,doom,188,/uː/,/uːm/
309,possessed,188,/e/,/est/
311,chain,187,/eɪ/,/eɪn/
311,cell,187,/e/,/el/
311,taste,187,/eɪ/,/eɪst/
314,town,186,/aʊ/,/aʊn/
314,flower,186,/ə/,/æə/
316,tread,185,/e/,/ed/
316,roar,185,/ɔː/,/ɔː/
318,save,183,/eɪ/,/eɪv/
318,designed,183,/aɪ/,/aɪnd/
320,pains,181,/eɪ/,/eɪnz/
320,skill,181,/ɪ/,/ɪl/
322,pay,180,/eɪ/,/eɪ/
322,relief,180,/iː/,/iːf/
322,repair,180,/eə/,/eə/
322,disdain,180,/eɪ/,/eɪn/
322,clear,180,/ɪə/,/ɪə/
327,door,179,/ɔː/,/ɔː/
328,fires,177,/ə/,/æəz/
328,page,177,/eɪ/,/eɪdʒ/
330,dream,176,/iː/,/iːm/
330,gale,176,/eɪ/,/eɪl/
332,due,175,/uː/,/uː/
332,wave,175,/eɪ/,/eɪv/
332,bowers,175,/ʊə/,/aʊəz/
335,foes,174,/əʊ/,/əʊz/
335,band,174,/æ/,/ænd/
337,fell,173,/e/,/el/
337,bliss,173,/ɪ/,/ɪs/
337,it,173,/ɪ/,/ɪt/
337,flows,173,/əʊ/,/əʊz/
341,old,171,/əʊ/,/əʊld/
341,shrine,171,/aɪ/,/aɪn/
341,nigh,171,/aɪ/,/aɪ/
341,surprise,171,/aɪ/,/aɪz/
341,flew,171,/uː/,/uː/
346,refined,169,/aɪ/,/aɪnd/
347,theme,168,/iː/,/iːm/
347,adieu,168,/uː/,/uː/
347,gloom,168,/uː/,/uːm/
347,hill,168,/ɪ/,/ɪl/
351,drew,167,/uː/,/uː/
351,fight,167,/aɪ/,/aɪt/
353,prevail,166,/eɪ/,/eɪl/
353,cried,166,/aɪ/,/aɪd/
353,brought,166,/ɔː/,/ɔːt/
356,cease,164,/iː/,/iːs/
356,hue,164,/uː/,/uː/
356,join,164,/ɔɪ/,/ɔɪn/
356,oppressed,164,/e/,/est/
356,wings,164,/ɪ/,/ɪŋz/
361,queen,163,/iː/,/iːn/
361,confessed,163,/e/,/est/
363,despise,162,/aɪ/,/aɪz/
363,sweet,162,/iː/,/iːt/
365,crowd,161,/aʊ/,/aʊd/
365,rays,161,/eɪ/,/eɪz/
365,wear,161,/eə/,/eə/
365,bow,161,/əʊ/,/əʊ/
369,low,160,/əʊ/,/əʊ/
369,wrong,160,/ɒ/,/ɒŋ/
371,sung,158,/ʌ/,/ʌŋ/
371,brain,158,/eɪ/,/eɪn/
371,dew,158,/uː/,/uː/
371,destroy,158,/ɔɪ/,/ɔɪ/
371,wait,158,/eɪ/,/eɪt/
376,began,157,/æ/,/æn/
376,adorn,157,/ɔː/,/ɔːn/
376,taught,157,/ɔː/,/ɔːt/
376,severe,157,/ɪə/,/ɪə/
380,hide,155,/aɪ/,/aɪd/
380,law,155,/ɔː/,/ɔː/
380,fail,155,/eɪ/,/eɪl/
380,joined,155,/ɔɪ/,/ɔɪnd/
380,roam,155,/əʊ/,/əʊm/
380,design,155,/aɪ/,/aɪn/
380,bower,155,/ʊə/,/aʊə/
380,long,155,/ɒ/,/ɒŋ/
388,gave,154,/eɪ/,/eɪv/
388,best,154,/e/,/est/
388,her,154,/ɜː/,/ɜː/
391,shown,152,/əʊ/,/əʊn/
391,adore,152,/ɔː/,/ɔː/
391,receive,152,/iː/,/iːv/
391,word,152,/ɜː/,/ɜːd/
391,poor,152,/ɔː/,/ɔː/
396,dame,151,/eɪ/,/eɪm/
396,guest,151,/e/,/est/
396,behold,151,/əʊ/,/əʊld/
399,cry,150,/aɪ/,/aɪ/
400,i,149,/aɪ/,/aɪ/
400,court,149,/ɔː/,/ɔːt/
402,told,148,/əʊ/,/əʊld/
402,powers,148,/ʊə/,/aʊəz/
404,isle,147,/aɪ/,/aɪl/
404,bride,147,/aɪ/,/aɪd/
404,he,147,/iː/,/iː/
407,form,145,/ɔː/,/ɔːm/
407,within,145,/ɪ/,/ɪn/
407,clay,145,/eɪ/,/eɪ/
407,soil,145,/ɔɪ/,/ɔɪl/
407,bore,145,/ɔː/,/ɔː/
407,hung,145,/ʌ/,/ʌŋ/
413,charm,144,/ɑː/,/ɑːm/
413,declare,144,/eə/,/eə/
413,hate,144,/eɪ/,/eɪt/
416,serene,143,/iː/,/iːn/
416,one,143,/ʌ/,/ʌn/
418,read,142,/e/,/ed/
418,tree,142,/iː/,/iː/
418,displayed,142,/eɪ/,/eɪd/
421,prepare,141,/eə/,/eə/
421,scorn,141,/ɔː/,/ɔːn/
421,sincere,141,/ɪə/,/ɪə/
421,trees,141,/iː/,/iːz/
421,tried,141,/aɪ/,/aɪd/
426,expressed,140,/e/,/est/
426,resign,140,/aɪ/,/aɪn/
426,speak,140,/iː/,/iːk/
426,keep,140,/iː/,/iːp/
426,grew,140,/uː/,/uː/
426,stage,140,/eɪ/,/eɪdʒ/
426,blame,140,/eɪ/,/eɪm/
433,joys,139,/ɔɪ/,/ɔɪz/
433,reigns,139,/eɪ/,/eɪnz/
433,spoke,139,/əʊ/,/əʊk/
433,been,139,/iː/,/iːn/
433,stands,139,/æ/,/ændz/
438,betrayed,138,/eɪ/,/eɪd/
438,sin,138,/ɪ/,/ɪn/
438,disgrace,138,/eɪ/,/eɪs/
438,use,138,/uː/,/uːz/
438,friends,138,/e/,/endz/
438,may,138,/eɪ/,/eɪ/
444,restore,137,/ɔː/,/ɔː/
445,so,136,/əʊ/,/əʊ/
445,new,136,/uː/,/uː/
445,supply,136,/aɪ/,/aɪ/
445,strong,136,/ɒ/,/ɒŋ/
449,stone,135,/əʊ/,/əʊn/
449,brave,135,/eɪ/,/eɪv/
449,plan,135,/æ/,/æn/
452,cares,134,/eə/,/eəz/
452,endure,134,/ʊə/,/ʊə/
452,slave,134,/eɪ/,/eɪv/
452,storm,134,/ɔː/,/ɔːm/
452,snow,134,/əʊ/,/əʊ/
452,them,134,/e/,/em/
458,things,133,/ɪ/,/ɪŋz/
458,knows,133,/əʊ/,/əʊz/
458,sighs,133,/aɪ/,/aɪz/
458,won,133,/ʌ/,/ʌn/
458,look,133,/ʊ/,/ʊk/
463,survey,132,/eɪ/,/ɜːveɪ/
463,strains,132,/eɪ/,/eɪnz/
463,young,132,/ʌ/,/ʌŋ/
463,ways,132,/eɪ/,/eɪz/
467,pass,131,/ɑː/,/ɑːs/
468,seas,130,/iː/,/iːz/
468,try,130,/aɪ/,/aɪ/
468,springs,130,/ɪ/,/ɪŋz/
471,kings,129,/ɪ/,/ɪŋz/
471,just,129,/ʌ/,/ʌst/
471,coast,129,/əʊ/,/əʊst/
471,blind,129,/aɪ/,/aɪnd/
471,advance,129,/ɑː/,/ɑːns/
471,child,129,/aɪ/,/aɪld/
477,boy,128,/ɔɪ/,/ɔɪ/
477,breeze,128,/iː/,/iːz/
477,less,128,/e/,/es/
477,blaze,128,/eɪ/,/eɪz/
477,choice,128,/ɔɪ/,/ɔɪs/
477,late,128,/eɪ/,/eɪt/
483,explore,127,/ɔː/,/ɔː/
483,bend,127,/e/,/end/
485,spare,126,/eə/,/eə/
485,trade,126,/eɪ/,/eɪd/
485,heard,126,/ə/,/iət/
488,cheek,125,/iː/,/iːk/
488,embrace,125,/eɪ/,/eɪs/
490,hell,124,/e/,/el/
491,waste,123,/eɪ/,/eɪst/
491,in,123,/ɪ/,/ɪn/
491,hold,123,/əʊ/,/əʊld/
491,sustain,123,/eɪ/,/eɪn/
491,frown,123,/aʊ/,/aʊn/
496,mien,122,/iː/,/iːn/
496,alarms,122,/ɑː/,/ɑːmz/
498,warm,121,/ɔː/,/ɔːm/
498,road,121,/əʊ/,/əʊd/
498,agree,121,/iː/,/iː/
501,write,119,/aɪ/,/aɪt/
501,are,119,/ɑː/,/ɑː/
501,worth,119,/ɜː/,/ɜːθ/
501,food,119,/uː/,/uːd/
501,gaze,119,/eɪ/,/eɪz/
506,take,118,/eɪ/,/eɪk/
506,loves,118,/ʌ/,/ʌvz/
506,height,118,/aɪ/,/aɪt/
506,denied,118,/aɪ/,/aɪd/
506,undone,118,/ʌ/,/ʌn/
506,out,118,/aʊ/,/aʊt/
512,broke,117,/əʊ/,/əʊk/
513,dread,116,/e/,/ed/
513,aim,116,/eɪ/,/eɪm/
513,burn,116,/ɜː/,/ɜːn/
513,grown,116,/əʊ/,/əʊn/
517,whole,115,/əʊ/,/əʊl/
517,verse,115,/ɜː/,/ɜːs/
517,distress,115,/e/,/es/
517,wrought,115,/ɔː/,/ɔːt/
521,dust,114,/ʌ/,/ʌst/
521,heat,114,/iː/,/iːt/
521,trust,114,/ʌ/,/ʌst/
521,lead,114,/iː/,/iːd/
521,far,114,/ɑː/,/ɑː/
526,decree,113,/iː/,/iː/
526,pressed,113,/e/,/est/
528,smart,112,/ɑː/,/ɑːt/
528,remove,112,/uː/,/uːv/
530,make,111,/eɪ/,/eɪk/
530,paid,111,/eɪ/,/eɪd/
532,ears,110,/ɪə/,/ɪəz/
532,bind,110,/aɪ/,/aɪnd/
532,feast,110,/iː/,/iːst/
532,forth,110,/ɔː/,/ɔːθ/
532,sought,110,/ɔː/,/ɔːt/
532,weep,110,/iː/,/iːp/
532,few,110,/uː/,/uː/
532,secure,110,/ʊə/,/ʊə/
540,admire,109,/ə/,/æə/
540,cheer,109,/ɪə/,/ɪə/
540,disclose,109,/əʊ/,/əʊz/
540,these,109,/iː/,/iːz/
540,supplies,109,/aɪ/,/aɪz/
540,divide,109,/aɪ/,/aɪd/
546,shun,108,/ʌ/,/ʌn/
546,streams,108,/iː/,/iːmz/
546,glows,108,/əʊ/,/əʊz/
549,deed,107,/iː/,/iːd/
549,bold,107,/əʊ/,/əʊld/
549,slain,107,/eɪ/,/eɪn/
552,glide,106,/aɪ/,/aɪd/
552,sublime,106,/aɪ/,/aɪm/
552,deplore,106,/ɔː/,/ɔː/
552,between,106,/iː/,/iːn/
556,strayed,105,/eɪ/,/eɪd/
556,arrayed,105,/eɪ/,/eɪd/
556,disguise,105,/aɪ/,/aɪz/
559,shows,104,/əʊ/,/əʊz/
559,cast,104,/ɑː/,/ɑːst/
559,retire,104,/ə/,/æə/
559,ends,104,/e/,/endz/
559,room,104,/uː/,/uːm/
564,chains,103,/eɪ/,/eɪnz/
564,approve,103,/uː/,/uːv/
564,groves,103,/əʊ/,/əʊvz/
564,bless,103,/e/,/es/
564,case,103,/eɪ/,/eɪs/
569,beam,102,/iː/,/iːm/
569,wide,102,/aɪ/,/aɪd/
569,liberty,102,/ɪ/,/ɪbəti/
572,bleed,101,/iː/,/iːd/
572,close,101,/əʊ/,/əʊz/
574,sword,100,/ɔː/,/ɔːd/
574,aspire,100,/ə/,/æə/
574,inclined,100,/aɪ/,/aɪnd/
574,world,100,/ɜː/,/ɜːld/
574,dress,100,/e/,/es/
574,begun,100,/ʌ/,/ʌn/
574,abode,100,/əʊ/,/əʊd/
574,loved,100,/ʌ/,/ʌvd/
574,sphere,100,/ɪə/,/ɪə/
574,gate,100,/eɪ/,/eɪt/
584,descend,99,/e/,/end/
584,star,99,/ɑː/,/ɑː/
584,fool,99,/uː/,/uːl/
584,beams,99,/iː/,/iːmz/
588,inspired,98,/ə/,/æəd/
588,invade,98,/eɪ/,/eɪd/
588,can,98,/æ/,/æn/
588,groan,98,/əʊ/,/əʊn/
588,belong,98,/ɒ/,/ɒŋ/
588,unfold,98,/əʊ/,/əʊld/
588,fill,98,/ɪ/,/ɪl/
595,content,97,/e/,/ɒntent/
595,haste,97,/eɪ/,/eɪst/
595,combined,97,/aɪ/,/ɒmbaɪnd/
595,goes,97,/əʊ/,/əʊz/
595,shone,97,/ɒ/,/ɒn/
595,rhyme,97,/aɪ/,/aɪm/
595,shades,97,/eɪ/,/eɪdz/
602,stain,96,/eɪ/,/eɪn/
602,forgot,96,/ɒ/,/ɒt/
602,glade,96,/eɪ/,/eɪd/
602,applause,96,/ɔː/,/ɔːz/
606,fit,95,/ɪ/,/ɪt/
606,vein,95,/eɪ/,/eɪn/
606,brings,95,/ɪ/,/ɪŋz/
609,pair,94,/eə/,/eə/
609,resigned,94,/aɪ/,/aɪnd/
609,cure,94,/ʊə/,/ʊə/
609,smiles,94,/aɪ/,/aɪlz/
609,strove,94,/əʊ/,/əʊv/
609,waves,94,/eɪ/,/eɪvz/
615,remains,93,/eɪ/,/eɪnz/
615,delay,93,/eɪ/,/eɪ/
615,urn,93,/ɜː/,/ɜːn/
615,pen,93,/e/,/en/
615,aside,93,/aɪ/,/aɪd/
615,shower,93,/ʊə/,/aʊə/
615,note,93,/əʊ/,/əʊt/
622,saw,92,/ɔː/,/ɔː/
622,mead,92,/iː/,/iːd/
622,express,92,/e/,/es/
622,placed,92,/eɪ/,/eɪst/
622,proclaim,92,/eɪ/,/eɪm/
622,board,92,/ɔː/,/ɔːd/
628,awe,91,/ɔː/,/ɔː/
628,thing,91,/ɪ/,/ɪŋ/
628,while,91,/aɪ/,/aɪl/
628,blue,91,/uː/,/uː/
628,arts,91,/ɑː/,/ɑːts/
628,wall,91,/ɔː/,/ɔːl/
634,desires,90,/ə/,/æəz/
634,renown,90,/aʊ/,/aʊn/
634,rule,90,/uː/,/uːl/
634,chair,90,/eə/,/eə/
634,succeed,90,/iː/,/iːd/
634,inspires,90,/ə/,/æəz/
634,relate,90,/eɪ/,/eɪt/
634,draw,90,/ɔː/,/ɔː/
642,commands,89,/ɑː/,/ɑːndz/
642,dance,89,/ɑː/,/ɑːns/
642,break,89,/eɪ/,/eɪk/
642,deny,89,/aɪ/,/aɪ/
642,excel,89,/e/,/el/
642,bestows,89,/əʊ/,/əʊz/
642,swell,89,/e/,/el/
642,conveyed,89,/eɪ/,/eɪd/
642,degree,89,/iː/,/iː/
642,slow,89,/əʊ/,/əʊ/
652,fired,88,/ə/,/æəd/
652,beguile,88,/aɪ/,/aɪl/
652,string,88,/ɪ/,/ɪŋ/
652,pace,88,/eɪ/,/eɪsi/
652,dispense,88,/e/,/ens/
652,lawn,88,/ɔː/,/ɔːn/
652,bands,88,/æ/,/ændz/
659,pole,87,/əʊ/,/əʊl/
659,complete,87,/iː/,/iːt/
659,beat,87,/iː/,/iːt/
659,feed,87,/iː/,/iːd/
659,most,87,/əʊ/,/əʊst/
659,among,87,/ʌ/,/ʌŋ/
659,then,87,/e/,/en/
659,sings,87,/ɪ/,/ɪŋz/
659,refuse,87,/uː/,/efjuːs/
659,convey,87,/eɪ/,/eɪ/
669,maintain,86,/eɪ/,/eɪn/
669,crew,86,/uː/,/uː/
669,played,86,/eɪ/,/eɪd/
669,hearts,86,/ɑː/,/ɑːts/
669,afford,86,/ɔː/,/ɔːd/
669,moan,86,/əʊ/,/əʊn/
675,times,85,/aɪ/,/aɪmz/
675,sage,85,/eɪ/,/eɪdʒ/
675,steel,85,/iː/,/iːl/
675,speed,85,/iː/,/iːd/
675,is,85,/ɪ/,/ɪz/
675,burns,85,/ɜː/,/ɜːnz/
681,fed,84,/e/,/ed/
681,swains,84,/eɪ/,/eɪnz/
681,cold,84,/əʊ/,/əʊld/
681,rain,84,/eɪ/,/eɪn/
681,profound,84,/aʊ/,/aʊnd/
681,wild,84,/aɪ/,/aɪld/
681,bread,84,/e/,/ed/
688,appeared,83,/ɪə/,/ɪəd/
688,they,83,/eɪ/,/eɪ/
688,spleen,83,/iː/,/iːn/
688,lands,83,/æ/,/ændz/
688,fade,83,/eɪ/,/eɪd/
