Rank,Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
59,appear,502,/ɪə/,/ɪə/
60,fear,491,/ɪə/,/ɪə/
61,place,484,/eɪ/,/eɪs/
62,flow,483,/əʊ/,/əʊ/
63,below,480,/əʊ/,/əʊ/
64,maid,478,/eɪ/,/eɪd/
65,kind,475,/aɪ/,/aɪnd/
66,land,473,/æ/,/ænd/
66,part,473,/ɑː/,/ɑːt/
68,side,471,/aɪ/,/aɪd/
68,joy,471,/ɔɪ/,/ɔɪ/
70,seen,470,/iː/,/iːn/
71,be,468,/iː/,/iː/
72,shore,467,/ɔː/,/ɔː/
73,play,466,/eɪ/,/eɪ/
74,divine,465,/aɪ/,/aɪn/
75,round,464,/aʊ/,/aʊnd/
76,life,456,/aɪ/,/aɪf/
77,race,455,/eɪ/,/eɪs/
78,flame,454,/eɪ/,/eɪm/
79,ear,450,/ɪə/,/ɪə/
79,alone,450,/əʊ/,/əʊn/
81,delight,442,/aɪ/,/aɪt/
82,all,429,/ɔː/,/ɔːl/
83,sound,427,/aʊ/,/aʊnd/
83,age,427,/eɪ/,/eɪdʒ/
83,around,427,/aʊ/,/aʊnd/
86,mine,426,/aɪ/,/aɪn/
87,over,424,/ɔː/,/ɔːə/
88,man,423,/æ/,/æn/
89,free,422,/iː/,/iː/
89,move,422,/uː/,/uːv/
91,tear,418,/ɪə/,/ɪə/
92,prove,414,/uː/,/uːv/
93,ray,408,/eɪ/,/eɪ/
94,bear,397,/eə/,/eə/
95,here,391,/ɪə/,/ɪə/
96,arms,384,/ɑː/,/ɑːmz/
97,throne,382,/əʊ/,/əʊn/
98,made,376,/eɪ/,/eɪd/
99,shine,374,/aɪ/,/aɪn/
100,tongue,373,/ʌ/,/ʌŋ/
101,show,372,/əʊ/,/əʊ/
102,dead,371,/e/,/ed/
103,charms,370,/ɑː/,/ɑːmz/
104,great,369,/eɪ/,/eɪt/
105,hear,368,/ɪə/,/ɪə/
106,gay,366,/eɪ/,/eɪ/
106,scene,366,/iː/,/iːn/
108,bed,365,/e/,/ed/
109,thought,362,/ɔː/,/ɔːt/
110,ease,360,/iː/,/iːz/
111,reign,359,/eɪ/,/eɪn/
111,true,359,/uː/,/uː/
113,despair,358,/eə/,/eə/
114,thine,357,/aɪ/,/aɪn/
114,blessed,357,/ɪ/,/esɪd/
116,pursue,355,/uː/,/uː/
116,grove,355,/əʊ/,/əʊv/
116,lie,355,/aɪ/,/aɪ/
119,spring,346,/ɪ/,/ɪŋ/
119,share,346,/eə/,/eə/
121,say,343,/eɪ/,/eɪ/
121,sing,343,/ɪ/,/ɪŋ/
123,flies,341,/aɪ/,/aɪz/
124,please,340,/iː/,/iːz/
125,high,337,/aɪ/,/aɪ/
125,tell,337,/e/,/el/
127,before,334,/ɔː/,/ɔː/
127,stand,334,/æ/,/ænd/
129,lost,333,/ɒ/,/ɒst/
129,known,333,/əʊ/,/əʊn/
131,spread,332,/e/,/ed/
132,command,330,/ɑː/,/ɑːnd/
133,impart,325,/ɑː/,/ɑːt/
133,strain,325,/eɪ/,/eɪn/
135,heaven,322,/e/,/evn/
136,end,321,/e/,/end/
137,death,320,/e/,/eθ/
138,go,318,/əʊ/,/əʊ/
138,smile,318,/aɪ/,/aɪl/
140,god,317,/ɒ/,/ɒd/
141,sway,316,/eɪ/,/eɪ/
142,days,313,/eɪ/,/eɪz/
142,year,313,/ɪə/,/ɪə/
142,green,313,/iː/,/iːn/
145,down,311,/aʊ/,/aʊn/
146,good,309,/ʊ/,/ʊd/
147,live,307,/ɪ/,/ɪv/
148,fall,306,/ɔː/,/ɔːl/
149,past,305,/ɑː/,/ɑːst/
150,rage,303,/eɪ/,/eɪdʒ/
150,stray,303,/eɪ/,/eɪ/
150,lies,303,/aɪ/,/aɪz/
153,youth,302,/uː/,/uːθ/
153,breath,302,/e/,/eθ/
153,give,302,/ɪ/,/ɪv/
156,time,301,/aɪ/,/aɪm/
157,too,300,/uː/,/uː/
157,store,300,/ɔː/,/ɔː/
159,grave,299,/ɑː/,/ɑːv/
160,home,294,/əʊ/,/əʊm/
160,sense,294,/e/,/ens/
162,near,293,/ɪə/,/ɪə/
163,behind,291,/aɪ/,/aɪnd/
164,truth,289,/uː/,/uːθ/
164,tears,289,/ɪə/,/ɪəz/
166,brow,286,/aʊ/,/aʊ/
166,came,286,/eɪ/,/eɪm/
168,come,285,/ʌ/,/ʌm/
169,rose,284,/əʊ/,/əʊz/
170,last,283,/ɑː/,/ɑːst/
170,blood,283,/ʌ/,/ʌd/
172,run,282,/ʌ/,/ʌn/
172,sigh,282,/aɪ/,/aɪ/
174,war,280,/ɔː/,/ɔː/
174,above,280,/ʌ/,/ʌv/
176,sun,276,/ʌ/,/ʌn/
176,dwell,276,/e/,/el/
178,will,275,/ɪ/,/ɪl/
179,peace,273,/iː/,/iːs/
179,call,273,/ɔː/,/ɔːl/
179,still,273,/ɪ/,/ɪl/
179,throng,273,/ɒ/,/ɒŋ/
183,tomb,271,/uː/,/uːm/
183,wise,271,/aɪ/,/aɪz/
183,gold,271,/əʊ/,/əʊld/
186,dear,270,/ɪə/,/ɪə/
186,glow,270,/əʊ/,/əʊ/
186,said,270,/e/,/ed/
189,feel,265,/iː/,/iːl/
189,appears,265,/ɪə/,/ɪəz/
191,gain,264,/eɪ/,/eɪn/
191,stood,264,/ʊ/,/ʊd/
193,wind,263,/ɪ/,/ɪnd/
194,wit,262,/ɪ/,/ɪt/
195,hair,261,/eə/,/eə/
196,strife,260,/aɪ/,/aɪf/
197,wing,258,/ɪ/,/ɪŋ/
198,repose,257,/əʊ/,/əʊz/
199,earth,256,/ɜː/,/ɜːθ/
200,claim,255,/eɪ/,/eɪm/
201,aid,254,/eɪ/,/eɪd/
202,raise,253,/eɪ/,/eɪz/
203,field,251,/iː/,/iːld/
204,given,249,/ɪ/,/ɪvn/
204,along,249,/ɒ/,/ɒŋ/
206,flood,246,/ʌ/,/ʌd/
207,lays,245,/eɪ/,/eɪz/
207,roll,245,/əʊ/,/əʊl/
209,same,244,/eɪ/,/eɪm/
210,control,243,/əʊ/,/əʊl/
211,foe,242,/əʊ/,/əʊ/
211,retreat,242,/iː/,/iːt/
213,line,241,/aɪ/,/aɪn/
213,meet,241,/iː/,/iːt/
215,fled,239,/e/,/ed/
216,feet,237,/iː/,/iːt/
217,rove,236,/əʊ/,/əʊv/
218,blow,235,/əʊ/,/əʊ/
218,plains,235,/eɪ/,/eɪnz/
218,cries,235,/aɪ/,/aɪz/
221,cause,234,/ɔː/,/ɔːz/
221,prey,234,/eɪ/,/eɪ/
223,attend,233,/e/,/end/
224,done,232,/ʌ/,/ʌn/
224,lord,232,/ɔː/,/ɔːd/
226,bound,230,/aʊ/,/aʊnd/
227,birth,229,/ɜː/,/ɜːθ/
228,desire,228,/ə/,/æə/
229,prayer,227,/ɪə/,/eɪə/
229,bring,227,/ɪ/,/ɪŋ/
231,prise,226,/aɪ/,/aɪz/
231,mankind,226,/aɪ/,/aɪnd/
231,boast,226,/əʊ/,/əʊst/
234,guide,225,/aɪ/,/aɪd/
234,bright,225,/aɪ/,/aɪt/
236,inspire,223,/ə/,/æə/
236,crowned,223,/aʊ/,/aʊnd/
238,laid,222,/eɪ/,/eɪd/
239,now,221,/aʊ/,/aʊ/
239,main,221,/eɪ/,/eɪn/
239,bloom,221,/uː/,/uːm/
242,tide,220,/aɪ/,/aɪd/
242,toil,220,/ɔɪ/,/ɔɪl/
244,mourn,219,/ɔː/,/ɔːn/
244,trace,219,/eɪ/,/eɪs/
246,obey,218,/eɪ/,/eɪ/
246,king,218,/ɪ/,/ɪŋ/
246,woes,218,/əʊ/,/əʊz/
246,lyre,218,/ɪə/,/aɪə/
250,dies,217,/aɪ/,/aɪz/
251,arise,216,/aɪ/,/aɪz/
251,seat,216,/iː/,/iːt/
253,wound,215,/uː/,/uːnd/
253,well,215,/e/,/el/
255,years,214,/ɪə/,/ɪəz/
255,swain,214,/eɪ/,/eɪn/
257,fears,213,/ɪə/,/ɪəz/
257,stay,213,/eɪ/,/eɪ/
259,deep,211,/iː/,/iːp/
259,shame,211,/eɪ/,/eɪm/
259,sleep,211,/iː/,/iːp/
262,vale,210,/eɪ/,/ɑːleɪ/
262,frame,210,/eɪ/,/eɪm/
264,voice,209,/ɔɪ/,/ɔɪs/
265,hours,208,/ə/,/æəz/
266,laws,207,/ɔː/,/ɔːz/
266,do,207,/uː/,/uː/
266,shed,207,/e/,/ed/
266,morn,207,/ɔː/,/ɔːn/
270,tale,204,/eɪ/,/eɪl/
270,wife,204,/aɪ/,/aɪf/
270,flight,204,/aɪ/,/aɪt/
270,return,204,/ɜː/,/ɜːn/
270,stream,204,/iː/,/iːm/
275,wood,203,/ʊ/,/ʊd/
276,display,202,/eɪ/,/eɪ/
276,right,202,/aɪ/,/aɪt/
278,by,200,/aɪ/,/aɪ/
278,dart,200,/ɑː/,/ɑːt/
280,bestow,199,/əʊ/,/əʊ/
281,hands,197,/æ/,/ændz/
281,son,197,/ʌ/,/ʌn/
283,dressed,196,/e/,/est/
284,decay,194,/eɪ/,/eɪ/
285,remain,193,/eɪ/,/eɪn/
286,led,192,/e/,/ed/
286,born,192,/ɔː/,/ɔːn/
288,unknown,191,/əʊ/,/əʊn/
288,force,191,/ɔː/,/ɔːs/
288,knew,191,/uː/,/uː/
288,flowers,191,/ə/,/æəz/
288,engage,191,/eɪ/,/eɪdʒ/
293,died,190,/aɪ/,/aɪd/
293,grief,190,/iː/,/iːf/
293,gone,190,/ɒ/,/ɒn/
296,course,187,/ɔː/,/ɔːs/
296,employ,187,/ɔɪ/,/ɔɪ/
298,cell,186,/e/,/el/
298,muse,186,/uː/,/uːz/
300,confined,185,/aɪ/,/aɪnd/
301,tread,184,/e/,/ed/
301,him,184,/ɪ/,/ɪm/
303,men,183,/e/,/en/
304,taste,182,/eɪ/,/eɪst/
304,flower,182,/ə/,/æə/
306,doom,180,/uː/,/uːm/
306,on,180,/ɒ/,/ɒn/
306,roar,180,/ɔː/,/ɔː/
309,chain,179,/eɪ/,/eɪn/
309,yield,179,/iː/,/iːld/
309,ill,179,/ɪ/,/ɪl/
312,complain,178,/eɪ/,/eɪn/
313,sea,176,/iː/,/iː/
313,grow,176,/əʊ/,/əʊ/
315,pains,175,/eɪ/,/eɪnz/
315,repair,175,/eə/,/eə/
317,gale,174,/eɪ/,/eɪl/
317,skill,174,/ɪ/,/ɪl/
317,clear,174,/ɪə/,/ɪə/
320,fires,173,/ə/,/æəz/
320,designed,173,/aɪ/,/aɪnd/
320,band,173,/æ/,/ænd/
320,bowers,173,/ʊə/,/aʊəz/
320,page,173,/eɪ/,/eɪdʒ/
325,save,172,/eɪ/,/eɪv/
325,wave,172,/eɪ/,/eɪv/
325,disdain,172,/eɪ/,/eɪn/
328,possessed,171,/e/,/est/
329,dream,170,/iː/,/iːm/
329,door,170,/ɔː/,/ɔː/
331,crown,169,/aʊ/,/aʊn/
331,town,169,/aʊ/,/aʊn/
331,flows,169,/əʊ/,/əʊz/
334,shrine,168,/aɪ/,/aɪn/
334,flew,168,/uː/,/uː/
336,fell,167,/e/,/el/
336,gloom,167,/uː/,/uːm/
338,theme,166,/iː/,/iːm/
338,foes,166,/əʊ/,/əʊz/
338,relief,166,/iː/,/iːf/
338,nigh,166,/aɪ/,/aɪ/
342,it,165,/ɪ/,/ɪt/
342,cried,165,/aɪ/,/aɪd/
342,surprise,165,/aɪ/,/aɪz/
342,hill,165,/ɪ/,/ɪl/
346,old,164,/əʊ/,/əʊld/
347,adieu,163,/uː/,/uː/
347,hue,163,/uː/,/uː/
349,refined,162,/aɪ/,/aɪnd/
349,confessed,162,/e/,/est/
351,pay,160,/eɪ/,/eɪ/
351,drew,160,/uː/,/uː/
351,oppressed,160,/e/,/est/
354,prevail,159,/eɪ/,/eɪl/
354,sweet,159,/iː/,/iːt/
354,bliss,159,/ɪ/,/ɪs/
354,rays,159,/eɪ/,/eɪz/
358,wrong,158,/ɒ/,/ɒŋ/
358,wings,158,/ɪ/,/ɪŋz/
360,due,157,/uː/,/uː/
360,bow,157,/əʊ/,/əʊ/
362,cease,156,/iː/,/iːs/
362,crowd,156,/aʊ/,/aʊd/
362,queen,156,/iː/,/iːn/
365,adorn,155,/ɔː/,/ɔːn/
365,brought,155,/ɔː/,/ɔːt/
367,join,154,/ɔɪ/,/ɔɪn/
367,dew,154,/uː/,/uː/
367,roam,154,/əʊ/,/əʊm/
370,wear,153,/eə/,/eə/
371,hide,152,/aɪ/,/aɪd/
371,joined,152,/ɔɪ/,/ɔɪnd/
371,bower,152,/ʊə/,/aʊə/
371,wait,152,/eɪ/,/eɪt/
375,sung,151,/ʌ/,/ʌŋ/
375,began,151,/æ/,/æn/
375,dame,151,/eɪ/,/eɪm/
375,behold,151,/əʊ/,/əʊld/
375,fight,151,/aɪ/,/aɪt/
380,low,148,/əʊ/,/əʊ/
380,fail,148,/eɪ/,/eɪl/
380,receive,148,/iː/,/iːv/
380,word,148,/ɜː/,/ɜːd/
384,cry,147,/aɪ/,/aɪ/
384,best,147,/e/,/est/
384,severe,147,/ɪə/,/ɪə/
387,law,146,/ɔː/,/ɔː/
387,adore,146,/ɔː/,/ɔː/
387,taught,146,/ɔː/,/ɔːt/
390,guest,145,/e/,/est/
390,gave,145,/eɪ/,/eɪv/
390,long,145,/ɒ/,/ɒŋ/
393,form,144,/ɔː/,/ɔːm/
393,destroy,144,/ɔɪ/,/ɔɪ/
395,powers,143,/ʊə/,/aʊəz/
395,hung,143,/ʌ/,/ʌŋ/
397,bride,142,/aɪ/,/aɪd/
397,displayed,142,/eɪ/,/eɪd/
399,charm,141,/ɑː/,/ɑːm/
399,brain,141,/eɪ/,/eɪn/
399,i,141,/aɪ/,/aɪ/
402,despise,140,/aɪ/,/aɪz/
402,serene,140,/iː/,/iːn/
402,design,140,/aɪ/,/aɪn/
402,court,140,/ɔː/,/ɔːt/
406,soil,139,/ɔɪ/,/ɔɪl/
406,bore,139,/ɔː/,/ɔː/
408,sincere,138,/ɪə/,/ɪə/
408,told,138,/əʊ/,/əʊld/
408,shown,138,/əʊ/,/əʊn/
408,clay,138,/eɪ/,/eɪ/
408,stands,138,/æ/,/ændz/
408,he,138,/iː/,/iː/
414,scorn,136,/ɔː/,/ɔːn/
414,trees,136,/iː/,/iːz/
414,declare,136,/eə/,/eə/
414,within,136,/ɪ/,/ɪn/
414,tree,136,/iː/,/iː/
419,reigns,135,/eɪ/,/eɪnz/
419,resign,135,/aɪ/,/aɪn/
419,plan,135,/æ/,/æn/
419,tried,135,/aɪ/,/aɪd/
423,read,134,/e/,/ed/
423,disgrace,134,/eɪ/,/eɪs/
423,keep,134,/iː/,/iːp/
423,hate,134,/eɪ/,/eɪt/
427,isle,133,/aɪ/,/aɪl/
427,stone,133,/əʊ/,/əʊn/
427,poor,133,/ɔː/,/ɔː/
427,her,133,/ɜː/,/ɜː/
427,stage,133,/eɪ/,/eɪdʒ/
427,look,133,/ʊ/,/ʊk/
433,expressed,132,/e/,/est/
433,storm,132,/ɔː/,/ɔːm/
433,spoke,132,/əʊ/,/əʊk/
433,speak,132,/iː/,/iːk/
433,use,132,/uː/,/uːz/
433,strong,132,/ɒ/,/ɒŋ/
433,may,132,/eɪ/,/eɪ/
433,grew,132,/uː/,/uː/
441,cares,131,/eə/,/eəz/
441,sighs,131,/aɪ/,/aɪz/
441,ways,131,/eɪ/,/eɪz/
444,sin,130,/ɪ/,/ɪn/
444,one,130,/ʌ/,/ʌn/
444,young,130,/ʌ/,/ʌŋ/
447,things,129,/ɪ/,/ɪŋz/
447,blame,129,/eɪ/,/eɪm/
449,strains,128,/eɪ/,/eɪnz/
450,slave,127,/eɪ/,/eɪv/
450,new,127,/uː/,/uː/
450,joys,127,/ɔɪ/,/ɔɪz/
450,friends,127,/e/,/endz/
450,pass,127,/ɑː/,/ɑːs/
450,snow,127,/əʊ/,/əʊ/
450,them,127,/e/,/em/
457,prepare,126,/eə/,/eə/
457,endure,126,/ʊə/,/ʊə/
457,restore,126,/ɔː/,/ɔː/
457,boy,126,/ɔɪ/,/ɔɪ/
457,supply,126,/aɪ/,/aɪ/
457,try,126,/aɪ/,/aɪ/
457,springs,126,/ɪ/,/ɪŋz/
464,knows,125,/əʊ/,/əʊz/
464,child,125,/aɪ/,/aɪld/
464,choice,125,/ɔɪ/,/ɔɪs/
467,explore,124,/ɔː/,/ɔː/
467,kings,124,/ɪ/,/ɪŋz/
467,coast,124,/əʊ/,/əʊst/
467,been,124,/iː/,/iːn/
467,breeze,124,/iː/,/iːz/
467,blind,124,/aɪ/,/aɪnd/
467,blaze,124,/eɪ/,/eɪz/
474,just,123,/ʌ/,/ʌst/
474,seas,123,/iː/,/iːz/
474,cheek,123,/iː/,/iːk/
474,won,123,/ʌ/,/ʌn/
474,heard,123,/ə/,/iət/
479,bend,122,/e/,/end/
479,betrayed,122,/eɪ/,/eɪd/
481,survey,121,/eɪ/,/ɜːveɪ/
482,spare,120,/eə/,/eə/
482,waste,120,/eɪ/,/eɪst/
482,mien,120,/iː/,/iːn/
482,alarms,120,/ɑː/,/ɑːmz/
482,advance,120,/ɑː/,/ɑːns/
482,hold,120,/əʊ/,/əʊld/
482,embrace,120,/eɪ/,/eɪs/
489,warm,119,/ɔː/,/ɔːm/
489,road,119,/əʊ/,/əʊd/
489,less,119,/e/,/es/
489,in,119,/ɪ/,/ɪn/
489,frown,119,/aʊ/,/aʊn/
489,late,119,/eɪ/,/eɪt/
495,brave,118,/eɪ/,/eɪv/
496,worth,117,/ɜː/,/ɜːθ/
496,food,117,/uː/,/uːd/
498,so,116,/əʊ/,/əʊ/
499,loves,115,/ʌ/,/ʌvz/
499,agree,115,/iː/,/iː/
501,aim,114,/eɪ/,/eɪm/
502,hell,113,/e/,/el/
502,gaze,113,/eɪ/,/eɪz/
504,dust,112,/ʌ/,/ʌst/
504,trust,112,/ʌ/,/ʌst/
504,broke,112,/əʊ/,/əʊk/
504,wrought,112,/ɔː/,/ɔːt/
508,height,111,/aɪ/,/aɪt/
508,burn,111,/ɜː/,/ɜːn/
510,whole,110,/əʊ/,/əʊl/
510,far,110,/ɑː/,/ɑː/
510,trade,110,/eɪ/,/eɪd/
510,sustain,110,/eɪ/,/eɪn/
510,out,110,/aʊ/,/aʊt/
515,dread,109,/e/,/ed/
515,bind,109,/aɪ/,/aɪnd/
515,remove,109,/uː/,/uːv/
515,write,109,/aɪ/,/aɪt/
515,lead,109,/iː/,/iːd/
515,denied,109,/aɪ/,/aɪd/
521,decree,108,/iː/,/iː/
521,feast,108,/iː/,/iːst/
521,cheer,108,/ɪə/,/ɪə/
521,pressed,108,/e/,/est/
521,are,108,/ɑː/,/ɑː/
521,distress,108,/e/,/es/
521,supplies,108,/aɪ/,/aɪz/
528,smart,107,/ɑː/,/ɑːt/
528,take,107,/eɪ/,/eɪk/
528,weep,107,/iː/,/iːp/
528,glows,107,/əʊ/,/əʊz/
532,ears,106,/ɪə/,/ɪəz/
532,heat,106,/iː/,/iːt/
532,forth,106,/ɔː/,/ɔːθ/
532,disclose,106,/əʊ/,/əʊz/
532,streams,106,/iː/,/iːmz/
532,undone,106,/ʌ/,/ʌn/
538,arrayed,105,/eɪ/,/eɪd/
538,paid,105,/eɪ/,/eɪd/
540,glide,104,/aɪ/,/aɪd/
540,deed,104,/iː/,/iːd/
540,cast,104,/ɑː/,/ɑːst/
540,bold,104,/əʊ/,/əʊld/
540,grown,104,/əʊ/,/əʊn/
545,strayed,103,/eɪ/,/eɪd/
545,these,103,/iː/,/iːz/
545,slain,103,/eɪ/,/eɪn/
548,groves,102,/əʊ/,/əʊvz/
548,sought,102,/ɔː/,/ɔːt/
548,disguise,102,/aɪ/,/aɪz/
548,secure,102,/ʊə/,/ʊə/
548,between,102,/iː/,/iːn/
553,deplore,101,/ɔː/,/ɔː/
553,verse,101,/ɜː/,/ɜːs/
555,approve,100,/uː/,/uːv/
555,beam,100,/iː/,/iːm/
555,wide,100,/aɪ/,/aɪd/
555,bless,100,/e/,/es/
555,ends,100,/e/,/endz/
560,sublime,99,/aɪ/,/aɪm/
560,retire,99,/ə/,/æə/
560,few,99,/uː/,/uː/
560,case,99,/eɪ/,/eɪs/
560,beams,99,/iː/,/iːmz/
565,chains,98,/eɪ/,/eɪnz/
565,world,98,/ɜː/,/ɜːld/
565,shows,98,/əʊ/,/əʊz/
565,abode,98,/əʊ/,/əʊd/
565,close,98,/əʊ/,/əʊz/
565,divide,98,/aɪ/,/aɪd/
571,shun,97,/ʌ/,/ʌn/
571,admire,97,/ə/,/æə/
571,make,97,/eɪ/,/eɪk/
571,unfold,97,/əʊ/,/əʊld/
575,sword,96,/ɔː/,/ɔːd/
575,aspire,96,/ə/,/æə/
575,descend,96,/e/,/end/
575,star,96,/ɑː/,/ɑː/
575,gate,96,/eɪ/,/eɪt/
575,shades,96,/eɪ/,/eɪdz/
575,glade,96,/eɪ/,/eɪd/
582,combined,95,/aɪ/,/ɒmbaɪnd/
582,loved,95,/ʌ/,/ʌvd/
582,rhyme,95,/aɪ/,/aɪm/
582,fill,95,/ɪ/,/ɪl/
586,groan,94,/əʊ/,/əʊn/
586,bleed,94,/iː/,/iːd/
586,haste,94,/eɪ/,/eɪst/
586,sphere,94,/ɪə/,/ɪə/
586,vein,94,/eɪ/,/eɪn/
591,belong,93,/ɒ/,/ɒŋ/
591,goes,93,/əʊ/,/əʊz/
591,liberty,93,/ɪ/,/ɪbəti/
591,smiles,93,/aɪ/,/aɪlz/
595,can,92,/æ/,/æn/
595,mead,92,/iː/,/iːd/
595,begun,92,/ʌ/,/ʌn/
595,stain,92,/eɪ/,/eɪn/
595,brings,92,/ɪ/,/ɪŋz/
595,note,92,/əʊ/,/əʊt/
595,room,92,/uː/,/uːm/
595,waves,92,/eɪ/,/eɪvz/
603,inspired,91,/ə/,/æəd/
603,content,91,/e/,/ɒntent/
603,urn,91,/ɜː/,/ɜːn/
603,shone,91,/ɒ/,/ɒn/
603,blue,91,/uː/,/uː/
603,shower,91,/ʊə/,/aʊə/
603,strove,91,/əʊ/,/əʊv/
610,invade,90,/eɪ/,/eɪd/
610,thing,90,/ɪ/,/ɪŋ/
610,resigned,90,/aɪ/,/aɪnd/
610,dress,90,/e/,/es/
614,pair,89,/eə/,/eə/
614,rule,89,/uː/,/uːl/
614,chair,89,/eə/,/eə/
614,remains,89,/eɪ/,/eɪnz/
614,while,89,/aɪ/,/aɪl/
614,inclined,89,/aɪ/,/aɪnd/
614,bestows,89,/əʊ/,/əʊz/
614,wall,89,/ɔː/,/ɔːl/
614,forgot,89,/ɒ/,/ɒt/
623,succeed,88,/iː/,/iːd/
623,cure,88,/ʊə/,/ʊə/
623,string,88,/ɪ/,/ɪŋ/
623,swell,88,/e/,/el/
623,placed,88,/eɪ/,/eɪst/
623,board,88,/ɔː/,/ɔːd/
629,awe,87,/ɔː/,/ɔː/
629,inspires,87,/ə/,/æəz/
629,break,87,/eɪ/,/eɪk/
629,delay,87,/eɪ/,/eɪ/
629,fool,87,/uː/,/uːl/
629,among,87,/ʌ/,/ʌŋ/
629,lawn,87,/ɔː/,/ɔːn/
629,slow,87,/əʊ/,/əʊ/
629,bands,87,/æ/,/ændz/
638,saw,86,/ɔː/,/ɔː/
638,played,86,/eɪ/,/eɪd/
638,proclaim,86,/eɪ/,/eɪm/
638,applause,86,/ɔː/,/ɔːz/
642,desires,85,/ə/,/æəz/
642,commands,85,/ɑː/,/ɑːndz/
642,excel,85,/e/,/el/
642,most,85,/əʊ/,/əʊst/
642,aside,85,/aɪ/,/aɪd/
647,renown,84,/aʊ/,/aʊn/
647,beguile,84,/aɪ/,/aɪl/
647,dance,84,/ɑː/,/ɑːns/
647,sage,84,/eɪ/,/eɪdʒ/
647,steel,84,/iː/,/iːl/
647,beat,84,/iː/,/iːt/
647,express,84,/e/,/es/
654,fired,83,/ə/,/æəd/
654,fed,83,/e/,/ed/
654,deny,83,/aɪ/,/aɪ/
654,pen,83,/e/,/en/
654,feed,83,/iː/,/iːd/
654,arts,83,/ɑː/,/ɑːts/
654,profound,83,/aʊ/,/aʊnd/
654,fade,83,/eɪ/,/eɪd/
654,afford,83,/ɔː/,/ɔːd/
663,fit,82,/ɪ/,/ɪt/
663,complete,82,/iː/,/iːt/
663,pale,82,/eɪ/,/eɪl/
663,rain,82,/eɪ/,/eɪn/
663,pace,82,/eɪ/,/eɪsi/
663,wild,82,/aɪ/,/aɪld/
663,conveyed,82,/eɪ/,/eɪd/
663,burns,82,/ɜː/,/ɜːnz/
663,bread,82,/e/,/ed/
672,swains,81,/eɪ/,/eɪnz/
672,pole,81,/əʊ/,/əʊl/
672,flown,81,/əʊ/,/əʊn/
672,speed,81,/iː/,/iːd/
672,lands,81,/æ/,/ændz/
672,ring,81,/ɪ/,/ɪŋ/
672,relate,81,/eɪ/,/eɪt/
672,then,81,/e/,/en/
672,refuse,81,/uː/,/efjuːs/
672,draw,81,/ɔː/,/ɔː/
682,cold,80,/əʊ/,/əʊld/
682,spleen,80,/iː/,/iːn/
682,hearts,80,/ɑː/,/ɑːts/
682,dispense,80,/e/,/ens/
682,rejoice,80,/ɔɪ/,/ɔɪs/
682,forlorn,80,/ɔː/,/ɔːn/
682,sings,80,/ɪ/,/ɪŋz/
682,ran,80,/æ/,/æn/
690,maintain,79,/eɪ/,/eɪn/
690,car,79,/ɑː/,/ɑː/
