Rank,Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
103,great,378,/eɪ/,/eɪt/
103,dead,378,/e/,/ed/
105,tongue,377,/ʌ/,/ʌŋ/
106,charms,374,/ɑː/,/ɑːmz/
106,true,374,/uː/,/uː/
106,scene,374,/iː/,/iːn/
109,ease,371,/iː/,/iːz/
110,reign,370,/eɪ/,/eɪn/
110,gay,370,/eɪ/,/eɪ/
112,despair,369,/eə/,/eə/
112,thought,369,/ɔː/,/ɔːt/
114,bed,368,/e/,/ed/
115,thine,365,/aɪ/,/aɪn/
115,lie,365,/aɪ/,/aɪ/
117,blessed,364,/ɪ/,/esɪd/
118,grove,361,/əʊ/,/əʊv/
119,before,358,/ɔː/,/ɔː/
120,share,351,/eə/,/eə/
121,say,348,/eɪ/,/eɪ/
122,known,347,/əʊ/,/əʊn/
122,sing,347,/ɪ/,/ɪŋ/
124,spring,346,/ɪ/,/ɪŋ/
125,lost,345,/ɒ/,/ɒst/
126,flies,344,/aɪ/,/aɪz/
126,please,344,/iː/,/iːz/
128,high,343,/aɪ/,/aɪ/
129,stand,341,/æ/,/ænd/
129,command,341,/ɑː/,/ɑːnd/
129,tell,341,/e/,/el/
132,spread,334,/e/,/ed/
133,down,332,/aʊ/,/aʊn/
134,strain,331,/eɪ/,/eɪn/
135,impart,330,/ɑː/,/ɑːt/
136,death,327,/e/,/eθ/
136,end,327,/e/,/end/
138,heaven,325,/e/,/evn/
139,smile,324,/aɪ/,/aɪl/
140,sway,322,/eɪ/,/eɪ/
141,go,321,/əʊ/,/əʊ/
142,god,318,/ɒ/,/ɒd/
142,live,318,/ɪ/,/ɪv/
144,good,317,/ʊ/,/ʊd/
145,year,316,/ɪə/,/ɪə/
146,days,315,/eɪ/,/eɪz/
147,too,314,/uː/,/uː/
147,green,314,/iː/,/iːn/
149,rage,313,/eɪ/,/eɪdʒ/
149,lies,313,/aɪ/,/aɪz/
151,past,311,/ɑː/,/ɑːst/
151,give,311,/ɪ/,/ɪv/
151,time,311,/aɪ/,/aɪm/
154,fall,310,/ɔː/,/ɔːl/
155,home,309,/əʊ/,/əʊm/
156,grave,308,/ɑː/,/ɑːv/
157,breath,307,/e/,/eθ/
158,sense,305,/e/,/ens/
159,war,304,/ɔː/,/ɔː/
159,youth,304,/uː/,/uːθ/
159,stray,304,/eɪ/,/eɪ/
159,store,304,/ɔː/,/ɔː/
163,blood,302,/ʌ/,/ʌd/
164,near,301,/ɪə/,/ɪə/
165,come,300,/ʌ/,/ʌm/
166,behind,297,/aɪ/,/aɪnd/
167,brow,295,/aʊ/,/aʊ/
167,truth,295,/uː/,/uːθ/
167,tears,295,/ɪə/,/ɪəz/
170,run,294,/ʌ/,/ʌn/
170,came,294,/eɪ/,/eɪm/
172,last,290,/ɑː/,/ɑːst/
173,peace,286,/iː/,/iːs/
174,rose,284,/əʊ/,/əʊz/
175,sun,283,/ʌ/,/ʌn/
175,sigh,283,/aɪ/,/aɪ/
177,above,282,/ʌ/,/ʌv/
177,wise,282,/aɪ/,/aɪz/
179,still,281,/ɪ/,/ɪl/
180,throng,280,/ɒ/,/ɒŋ/
181,will,279,/ɪ/,/ɪl/
181,dwell,279,/e/,/el/
183,call,278,/ɔː/,/ɔːl/
184,tomb,277,/uː/,/uːm/
185,dear,276,/ɪə/,/ɪə/
185,said,276,/e/,/ed/
187,appears,273,/ɪə/,/ɪəz/
187,gold,273,/əʊ/,/əʊld/
189,glow,271,/əʊ/,/əʊ/
190,gain,268,/eɪ/,/eɪn/
190,stood,268,/ʊ/,/ʊd/
192,feel,267,/iː/,/iːl/
192,wit,267,/ɪ/,/ɪt/
194,wind,266,/ɪ/,/ɪnd/
195,raise,264,/eɪ/,/eɪz/
196,strife,263,/aɪ/,/aɪf/
197,field,262,/iː/,/iːld/
197,hair,262,/eə/,/eə/
199,claim,260,/eɪ/,/eɪm/
199,repose,260,/əʊ/,/əʊz/
199,wing,260,/ɪ/,/ɪŋ/
202,aid,259,/eɪ/,/eɪd/
202,earth,259,/ɜː/,/ɜːθ/
204,along,254,/ɒ/,/ɒŋ/
205,given,252,/ɪ/,/ɪvn/
206,roll,251,/əʊ/,/əʊl/
206,flood,251,/ʌ/,/ʌd/
208,line,250,/aɪ/,/aɪn/
209,same,249,/eɪ/,/eɪm/
210,retreat,247,/iː/,/iːt/
211,lays,246,/eɪ/,/eɪz/
211,meet,246,/iː/,/iːt/
213,control,244,/əʊ/,/əʊl/
213,foe,244,/əʊ/,/əʊ/
215,cause,243,/ɔː/,/ɔːz/
215,fled,243,/e/,/ed/
217,prey,241,/eɪ/,/eɪ/
217,feet,241,/iː/,/iːt/
219,blow,240,/əʊ/,/əʊ/
219,rove,240,/əʊ/,/əʊv/
221,desire,239,/ə/,/æə/
221,plains,239,/eɪ/,/eɪnz/
223,now,237,/aʊ/,/aʊ/
224,attend,236,/e/,/end/
224,cries,236,/aɪ/,/aɪz/
226,bound,235,/aʊ/,/aʊnd/
226,done,235,/ʌ/,/ʌn/
228,mankind,234,/aɪ/,/aɪnd/
228,birth,234,/ɜː/,/ɜːθ/
230,lord,233,/ɔː/,/ɔːd/
231,obey,232,/eɪ/,/eɪ/
231,prise,232,/aɪ/,/aɪz/
231,main,232,/eɪ/,/eɪn/
234,laid,231,/eɪ/,/eɪd/
235,bring,230,/ɪ/,/ɪŋ/
236,tide,229,/aɪ/,/aɪd/
236,toil,229,/ɔɪ/,/ɔɪl/
236,bright,229,/aɪ/,/aɪt/
239,prayer,228,/ɪə/,/eɪə/
239,boast,228,/əʊ/,/əʊst/
239,inspire,228,/ə/,/æə/
242,guide,227,/aɪ/,/aɪd/
243,crowned,226,/aʊ/,/aʊnd/
243,trace,226,/eɪ/,/eɪs/
245,dies,224,/aɪ/,/aɪz/
246,swain,223,/eɪ/,/eɪn/
246,well,223,/e/,/el/
248,king,221,/ɪ/,/ɪŋ/
248,deep,221,/iː/,/iːp/
248,mourn,221,/ɔː/,/ɔːn/
248,bloom,221,/uː/,/uːm/
252,stay,220,/eɪ/,/eɪ/
252,lyre,220,/ɪə/,/aɪə/
254,fears,219,/ɪə/,/ɪəz/
254,woes,219,/əʊ/,/əʊz/
254,sleep,219,/iː/,/iːp/
257,seat,218,/iː/,/iːt/
258,do,217,/uː/,/uː/
258,years,217,/ɪə/,/ɪəz/
260,arise,216,/aɪ/,/aɪz/
260,wound,216,/uː/,/uːnd/
260,shame,216,/eɪ/,/eɪm/
263,voice,214,/ɔɪ/,/ɔɪs/
264,laws,213,/ɔː/,/ɔːz/
265,vale,212,/eɪ/,/ɑːleɪ/
266,hours,211,/ə/,/æəz/
266,frame,211,/eɪ/,/eɪm/
268,shed,210,/e/,/ed/
269,flight,209,/aɪ/,/aɪt/
269,return,209,/ɜː/,/ɜːn/
271,right,208,/aɪ/,/aɪt/
272,wife,207,/aɪ/,/aɪf/
272,stream,207,/iː/,/iːm/
272,morn,207,/ɔː/,/ɔːn/
275,display,206,/eɪ/,/eɪ/
276,bestow,205,/əʊ/,/əʊ/
276,by,205,/aɪ/,/aɪ/
276,dart,205,/ɑː/,/ɑːt/
279,hands,204,/æ/,/ændz/
279,tale,204,/eɪ/,/eɪl/
279,wood,204,/ʊ/,/ʊd/
282,remain,203,/eɪ/,/eɪn/
283,son,199,/ʌ/,/ʌn/
283,decay,199,/eɪ/,/eɪ/
285,led,198,/e/,/ed/
285,dressed,198,/e/,/est/
287,unknown,197,/əʊ/,/əʊn/
287,grief,197,/iː/,/iːf/
287,engage,197,/eɪ/,/eɪdʒ/
290,knew,194,/uː/,/uː/
290,employ,194,/ɔɪ/,/ɔɪ/
290,born,194,/ɔː/,/ɔːn/
293,died,193,/aɪ/,/aɪd/
293,flowers,193,/ə/,/æəz/
295,force,192,/ɔː/,/ɔːs/
295,on,192,/ɒ/,/ɒn/
297,gone,191,/ɒ/,/ɒn/
298,sea,190,/iː/,/iː/
298,men,190,/e/,/en/
300,course,189,/ɔː/,/ɔːs/
301,muse,188,/uː/,/uːz/
302,crown,187,/aʊ/,/aʊn/
302,confined,187,/aɪ/,/aɪnd/
302,cell,187,/e/,/el/
305,chain,186,/eɪ/,/eɪn/
305,him,186,/ɪ/,/ɪm/
307,ill,185,/ɪ/,/ɪl/
308,complain,184,/eɪ/,/eɪn/
308,doom,184,/uː/,/uːm/
308,taste,184,/eɪ/,/eɪst/
308,tread,184,/e/,/ed/
308,flower,184,/ə/,/æə/
313,grow,183,/əʊ/,/əʊ/
313,roar,183,/ɔː/,/ɔː/
315,yield,182,/iː/,/iːld/
316,save,181,/eɪ/,/eɪv/
317,pains,179,/eɪ/,/eɪnz/
317,possessed,179,/e/,/est/
317,clear,179,/ɪə/,/ɪə/
320,repair,178,/eə/,/eə/
320,disdain,178,/eɪ/,/eɪn/
322,skill,177,/ɪ/,/ɪl/
323,designed,176,/aɪ/,/aɪnd/
323,gale,176,/eɪ/,/eɪl/
325,dream,175,/iː/,/iːm/
325,fires,175,/ə/,/æəz/
325,wave,175,/eɪ/,/eɪv/
325,bowers,175,/ʊə/,/aʊəz/
325,door,175,/ɔː/,/ɔː/
325,page,175,/eɪ/,/eɪdʒ/
331,band,174,/æ/,/ænd/
332,relief,173,/iː/,/iːf/
332,town,173,/aʊ/,/aʊn/
334,fell,172,/e/,/el/
334,flows,172,/əʊ/,/əʊz/
336,shrine,171,/aɪ/,/aɪn/
336,flew,171,/uː/,/uː/
338,it,170,/ɪ/,/ɪt/
338,surprise,170,/aɪ/,/aɪz/
340,pay,169,/eɪ/,/eɪ/
340,nigh,169,/aɪ/,/aɪ/
342,foes,168,/əʊ/,/əʊz/
342,old,168,/əʊ/,/əʊld/
342,gloom,168,/uː/,/uːm/
342,hill,168,/ɪ/,/ɪl/
346,due,167,/uː/,/uː/
346,theme,167,/iː/,/iːm/
348,cried,166,/aɪ/,/aɪd/
349,refined,165,/aɪ/,/aɪnd/
349,fight,165,/aɪ/,/aɪt/
351,adieu,164,/uː/,/uː/
351,hue,164,/uː/,/uː/
351,bliss,164,/ɪ/,/ɪs/
354,cease,163,/iː/,/iːs/
354,join,163,/ɔɪ/,/ɔɪn/
354,oppressed,163,/e/,/est/
354,confessed,163,/e/,/est/
358,drew,162,/uː/,/uː/
358,brought,162,/ɔː/,/ɔːt/
360,prevail,161,/eɪ/,/eɪl/
360,sweet,161,/iː/,/iːt/
360,wings,161,/ɪ/,/ɪŋz/
363,queen,160,/iː/,/iːn/
364,wrong,159,/ɒ/,/ɒŋ/
364,rays,159,/eɪ/,/eɪz/
366,crowd,158,/aʊ/,/aʊd/
367,dew,157,/uː/,/uː/
367,bow,157,/əʊ/,/əʊ/
369,sung,156,/ʌ/,/ʌŋ/
369,adorn,156,/ɔː/,/ɔːn/
371,began,155,/æ/,/æn/
371,roam,155,/əʊ/,/əʊm/
371,wait,155,/eɪ/,/eɪt/
374,fail,154,/eɪ/,/eɪl/
374,gave,154,/eɪ/,/eɪv/
374,wear,154,/eə/,/eə/
374,bower,154,/ʊə/,/aʊə/
378,hide,153,/aɪ/,/aɪd/
378,joined,153,/ɔɪ/,/ɔɪnd/
378,severe,153,/ɪə/,/ɪə/
381,law,152,/ɔː/,/ɔː/
381,destroy,152,/ɔɪ/,/ɔɪ/
383,low,151,/əʊ/,/əʊ/
383,dame,151,/eɪ/,/eɪm/
383,best,151,/e/,/est/
383,word,151,/ɜː/,/ɜːd/
383,behold,151,/əʊ/,/əʊld/
388,despise,150,/aɪ/,/aɪz/
388,receive,150,/iː/,/iːv/
390,cry,149,/aɪ/,/aɪ/
390,adore,149,/ɔː/,/ɔː/
390,guest,149,/e/,/est/
390,design,149,/aɪ/,/aɪn/
390,long,149,/ɒ/,/ɒŋ/
395,taught,148,/ɔː/,/ɔːt/
395,poor,148,/ɔː/,/ɔː/
397,brain,147,/eɪ/,/eɪn/
398,shown,145,/əʊ/,/əʊn/
398,form,145,/ɔː/,/ɔːm/
398,powers,145,/ʊə/,/aʊəz/
398,soil,145,/ɔɪ/,/ɔɪl/
402,i,144,/aɪ/,/aɪ/
403,told,143,/əʊ/,/əʊld/
403,serene,143,/iː/,/iːn/
403,hung,143,/ʌ/,/ʌŋ/
403,her,143,/ɜː/,/ɜː/
407,bride,142,/aɪ/,/aɪd/
407,court,142,/ɔː/,/ɔːt/
407,displayed,142,/eɪ/,/eɪd/
410,isle,141,/aɪ/,/aɪl/
410,charm,141,/ɑː/,/ɑːm/
410,within,141,/ɪ/,/ɪn/
410,clay,141,/eɪ/,/eɪ/
410,bore,141,/ɔː/,/ɔː/
410,he,141,/iː/,/iː/
416,sincere,139,/ɪə/,/ɪə/
416,declare,139,/eə/,/eə/
416,keep,139,/iː/,/iːp/
416,tree,139,/iː/,/iː/
416,stands,139,/æ/,/ændz/
421,scorn,138,/ɔː/,/ɔːn/
421,trees,138,/iː/,/iːz/
421,stage,138,/eɪ/,/eɪdʒ/
424,reigns,137,/eɪ/,/eɪnz/
424,resign,137,/aɪ/,/aɪn/
424,disgrace,137,/eɪ/,/eɪs/
424,tried,137,/aɪ/,/aɪd/
424,grew,137,/uː/,/uː/
429,read,136,/e/,/ed/
429,speak,136,/iː/,/iːk/
429,hate,136,/eɪ/,/eɪt/
432,supply,135,/aɪ/,/aɪ/
432,plan,135,/æ/,/æn/
432,spoke,135,/əʊ/,/əʊk/
432,may,135,/eɪ/,/eɪ/
436,expressed,134,/e/,/est/
436,restore,134,/ɔː/,/ɔː/
436,new,134,/uː/,/uː/
436,storm,134,/ɔː/,/ɔːm/
436,strong,134,/ɒ/,/ɒŋ/
441,prepare,133,/eə/,/eə/
441,endure,133,/ʊə/,/ʊə/
441,stone,133,/əʊ/,/əʊn/
441,joys,133,/ɔɪ/,/ɔɪz/
441,use,133,/uː/,/uːz/
441,friends,133,/e/,/endz/
441,one,133,/ʌ/,/ʌn/
441,sighs,133,/aɪ/,/aɪz/
441,look,133,/ʊ/,/ʊk/
450,cares,132,/eə/,/eəz/
450,sin,132,/ɪ/,/ɪn/
450,blame,132,/eɪ/,/eɪm/
453,ways,131,/eɪ/,/eɪz/
454,things,130,/ɪ/,/ɪŋz/
454,knows,130,/əʊ/,/əʊz/
454,brave,130,/eɪ/,/eɪv/
454,betrayed,130,/eɪ/,/eɪd/
454,young,130,/ʌ/,/ʌŋ/
454,pass,130,/ɑː/,/ɑːs/
454,snow,130,/əʊ/,/əʊ/
454,them,130,/e/,/em/
462,survey,129,/eɪ/,/ɜːveɪ/
462,seas,129,/iː/,/iːz/
462,coast,129,/əʊ/,/əʊst/
462,strains,129,/eɪ/,/eɪnz/
466,just,128,/ʌ/,/ʌst/
466,boy,128,/ɔɪ/,/ɔɪ/
466,springs,128,/ɪ/,/ɪŋz/
466,been,128,/iː/,/iːn/
466,choice,128,/ɔɪ/,/ɔɪs/
471,slave,127,/eɪ/,/eɪv/
471,blind,127,/aɪ/,/aɪnd/
471,advance,127,/ɑː/,/ɑːns/
471,child,127,/aɪ/,/aɪld/
471,won,127,/ʌ/,/ʌn/
476,explore,126,/ɔː/,/ɔː/
476,try,126,/aɪ/,/aɪ/
476,breeze,126,/iː/,/iːz/
476,blaze,126,/eɪ/,/eɪz/
480,kings,125,/ɪ/,/ɪŋz/
480,cheek,125,/iː/,/iːk/
480,less,125,/e/,/es/
480,heard,125,/ə/,/iət/
484,bend,124,/e/,/end/
484,embrace,124,/eɪ/,/eɪs/
484,late,124,/eɪ/,/eɪt/
487,hold,123,/əʊ/,/əʊld/
488,spare,122,/eə/,/eə/
488,so,122,/əʊ/,/əʊ/
488,waste,122,/eɪ/,/eɪst/
488,mien,122,/iː/,/iːn/
488,alarms,122,/ɑː/,/ɑːmz/
488,in,122,/ɪ/,/ɪn/
494,road,121,/əʊ/,/əʊd/
494,frown,121,/aʊ/,/aʊn/
496,trade,120,/eɪ/,/eɪd/
497,warm,119,/ɔː/,/ɔːm/
497,worth,119,/ɜː/,/ɜːθ/
499,food,118,/uː/,/uːd/
500,loves,117,/ʌ/,/ʌvz/
500,are,117,/ɑː/,/ɑː/
500,hell,117,/e/,/el/
500,agree,117,/iː/,/iː/
504,out,116,/aʊ/,/aʊt/
505,aim,115,/eɪ/,/eɪm/
505,broke,115,/əʊ/,/əʊk/
507,dread,114,/e/,/ed/
507,take,114,/eɪ/,/eɪk/
507,height,114,/aɪ/,/aɪt/
507,far,114,/ɑː/,/ɑː/
507,sustain,114,/eɪ/,/eɪn/
507,gaze,114,/eɪ/,/eɪz/
507,wrought,114,/ɔː/,/ɔːt/
514,dust,113,/ʌ/,/ʌst/
514,whole,113,/əʊ/,/əʊl/
514,trust,113,/ʌ/,/ʌst/
514,lead,113,/iː/,/iːd/
514,burn,113,/ɜː/,/ɜːn/
514,denied,113,/aɪ/,/aɪd/
520,pressed,112,/e/,/est/
520,undone,112,/ʌ/,/ʌn/
520,grown,112,/əʊ/,/əʊn/
523,smart,111,/ɑː/,/ɑːt/
524,bind,110,/aɪ/,/aɪnd/
524,forth,110,/ɔː/,/ɔːθ/
524,remove,110,/uː/,/uːv/
524,write,110,/aɪ/,/aɪt/
524,weep,110,/iː/,/iːp/
524,verse,110,/ɜː/,/ɜːs/
530,ears,109,/ɪə/,/ɪəz/
530,decree,109,/iː/,/iː/
530,feast,109,/iː/,/iːst/
530,cheer,109,/ɪə/,/ɪə/
530,distress,109,/e/,/es/
530,supplies,109,/aɪ/,/aɪz/
536,heat,108,/iː/,/iːt/
536,few,108,/uː/,/uː/
536,glows,108,/əʊ/,/əʊz/
536,secure,108,/ʊə/,/ʊə/
540,disclose,107,/əʊ/,/əʊz/
540,streams,107,/iː/,/iːmz/
540,sought,107,/ɔː/,/ɔːt/
543,glide,106,/aɪ/,/aɪd/
543,paid,106,/eɪ/,/eɪd/
543,bold,106,/əʊ/,/əʊld/
543,these,106,/iː/,/iːz/
547,deed,105,/iː/,/iːd/
547,strayed,105,/eɪ/,/eɪd/
547,arrayed,105,/eɪ/,/eɪd/
547,between,105,/iː/,/iːn/
547,slain,105,/eɪ/,/eɪn/
552,cast,104,/ɑː/,/ɑːst/
552,disguise,104,/aɪ/,/aɪz/
554,make,103,/eɪ/,/eɪk/
554,groves,103,/əʊ/,/əʊvz/
554,ends,103,/e/,/endz/
554,divide,103,/aɪ/,/aɪd/
558,chains,102,/eɪ/,/eɪnz/
558,wide,102,/aɪ/,/aɪd/
558,bless,102,/e/,/es/
558,retire,102,/ə/,/æə/
558,deplore,102,/ɔː/,/ɔː/
558,case,102,/eɪ/,/eɪs/
564,shun,101,/ʌ/,/ʌn/
564,admire,101,/ə/,/æə/
564,bleed,101,/iː/,/iːd/
564,beam,101,/iː/,/iːm/
564,liberty,101,/ɪ/,/ɪbəti/
569,world,100,/ɜː/,/ɜːld/
569,approve,100,/uː/,/uːv/
569,sublime,100,/aɪ/,/aɪm/
572,sword,99,/ɔː/,/ɔːd/
572,shows,99,/əʊ/,/əʊz/
572,abode,99,/əʊ/,/əʊd/
572,gate,99,/eɪ/,/eɪt/
572,close,99,/əʊ/,/əʊz/
572,beams,99,/iː/,/iːmz/
578,aspire,98,/ə/,/æə/
578,star,98,/ɑː/,/ɑː/
578,sphere,98,/ɪə/,/ɪə/
581,content,97,/e/,/ɒntent/
581,descend,97,/e/,/end/
581,unfold,97,/əʊ/,/əʊld/
581,begun,97,/ʌ/,/ʌn/
581,rhyme,97,/aɪ/,/aɪm/
581,fill,97,/ɪ/,/ɪl/
581,shades,97,/eɪ/,/eɪdz/
588,invade,96,/eɪ/,/eɪd/
588,belong,96,/ɒ/,/ɒŋ/
588,loved,96,/ʌ/,/ʌvd/
588,room,96,/uː/,/uːm/
588,glade,96,/eɪ/,/eɪd/
593,inspired,95,/ə/,/æəd/
593,can,95,/æ/,/æn/
593,groan,95,/əʊ/,/əʊn/
593,haste,95,/eɪ/,/eɪst/
593,combined,95,/aɪ/,/ɒmbaɪnd/
593,goes,95,/əʊ/,/əʊz/
593,vein,95,/eɪ/,/eɪn/
593,brings,95,/ɪ/,/ɪŋz/
593,applause,95,/ɔː/,/ɔːz/
602,pair,94,/eə/,/eə/
602,cure,94,/ʊə/,/ʊə/
602,smiles,94,/aɪ/,/aɪlz/
602,forgot,94,/ɒ/,/ɒt/
602,waves,94,/eɪ/,/eɪvz/
607,remains,93,/eɪ/,/eɪnz/
607,shone,93,/ɒ/,/ɒn/
607,stain,93,/eɪ/,/eɪn/
610,inclined,92,/aɪ/,/aɪnd/
610,dress,92,/e/,/es/
610,delay,92,/eɪ/,/eɪ/
610,urn,92,/ɜː/,/ɜːn/
610,mead,92,/iː/,/iːd/
610,shower,92,/ʊə/,/aʊə/
610,note,92,/əʊ/,/əʊt/
610,strove,92,/əʊ/,/əʊv/
610,board,92,/ɔː/,/ɔːd/
619,resigned,91,/aɪ/,/aɪnd/
619,blue,91,/uː/,/uː/
619,aside,91,/aɪ/,/aɪd/
622,thing,90,/ɪ/,/ɪŋ/
622,succeed,90,/iː/,/iːd/
622,fool,90,/uː/,/uːl/
622,wall,90,/ɔː/,/ɔːl/
622,placed,90,/eɪ/,/eɪst/
627,commands,89,/ɑː/,/ɑːndz/
627,rule,89,/uː/,/uːl/
627,chair,89,/eə/,/eə/
627,inspires,89,/ə/,/æəz/
627,while,89,/aɪ/,/aɪl/
627,saw,89,/ɔː/,/ɔː/
627,excel,89,/e/,/el/
627,bestows,89,/əʊ/,/əʊz/
627,slow,89,/əʊ/,/əʊ/
627,draw,89,/ɔː/,/ɔː/
627,proclaim,89,/eɪ/,/eɪm/
638,desires,88,/ə/,/æəz/
638,renown,88,/aʊ/,/aʊn/
638,pen,88,/e/,/en/
638,string,88,/ɪ/,/ɪŋ/
638,swell,88,/e/,/el/
638,lawn,88,/ɔː/,/ɔːn/
644,awe,87,/ɔː/,/ɔː/
644,break,87,/eɪ/,/eɪk/
644,fit,87,/ɪ/,/ɪt/
644,pace,87,/eɪ/,/eɪsi/
644,most,87,/əʊ/,/əʊst/
644,among,87,/ʌ/,/ʌŋ/
644,conveyed,87,/eɪ/,/eɪd/
644,express,87,/e/,/es/
644,bands,87,/æ/,/ændz/
653,dance,86,/ɑː/,/ɑːns/
653,pole,86,/əʊ/,/əʊl/
653,deny,86,/aɪ/,/aɪ/
653,complete,86,/iː/,/iːt/
653,played,86,/eɪ/,/eɪd/
653,feed,86,/iː/,/iːd/
653,arts,86,/ɑː/,/ɑːts/
653,relate,86,/eɪ/,/eɪt/
653,afford,86,/ɔː/,/ɔːd/
662,fired,85,/ə/,/æəd/
662,beguile,85,/aɪ/,/aɪl/
662,sage,85,/eɪ/,/eɪdʒ/
662,steel,85,/iː/,/iːl/
662,beat,85,/iː/,/iːt/
662,dispense,85,/e/,/ens/
662,sings,85,/ɪ/,/ɪŋz/
662,convey,85,/eɪ/,/eɪ/
670,fed,84,/e/,/ed/
670,profound,84,/aʊ/,/aʊnd/
670,wild,84,/aɪ/,/aɪld/
670,refuse,84,/uː/,/efjuːs/
674,maintain,83,/eɪ/,/eɪn/
674,swains,83,/eɪ/,/eɪnz/
674,cold,83,/əʊ/,/əʊld/
674,spleen,83,/iː/,/iːn/
674,speed,83,/iː/,/iːd/
674,lands,83,/æ/,/ændz/
674,fade,83,/eɪ/,/eɪd/
674,then,83,/e/,/en/
674,burns,83,/ɜː/,/ɜːnz/
674,bread,83,/e/,/ed/
674,moan,83,/əʊ/,/əʊn/
685,appeared,82,/ɪə/,/ɪəd/
685,pale,82,/eɪ/,/eɪl/
685,rain,82,/eɪ/,/eɪn/
685,they,82,/eɪ/,/eɪ/
685,ring,82,/ɪ/,/ɪŋ/
685,rejoice,82,/ɔɪ/,/ɔɪs/
685,degree,82,/iː/,/iː/
692,crew,81,/uː/,/uː/
