Rank,Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
62,flow,486,/əʊ/,/əʊ/
63,below,485,/əʊ/,/əʊ/
64,be,483,/iː/,/iː/
65,maid,479,/eɪ/,/eɪd/
65,part,479,/ɑː/,/ɑːt/
67,land,477,/æ/,/ænd/
67,side,477,/aɪ/,/aɪd/
69,kind,476,/aɪ/,/aɪnd/
70,joy,473,/ɔɪ/,/ɔɪ/
71,divine,471,/aɪ/,/aɪn/
71,shore,471,/ɔː/,/ɔː/
71,play,471,/eɪ/,/eɪ/
71,seen,471,/iː/,/iːn/
75,round,466,/aʊ/,/aʊnd/
76,flame,462,/eɪ/,/eɪm/
77,life,458,/aɪ/,/aɪf/
78,race,457,/eɪ/,/eɪs/
79,alone,453,/əʊ/,/əʊn/
80,ear,451,/ɪə/,/ɪə/
81,delight,445,/aɪ/,/aɪt/
82,age,434,/eɪ/,/eɪdʒ/
83,all,431,/ɔː/,/ɔːl/
84,around,430,/aʊ/,/aʊnd/
85,sound,429,/aʊ/,/aʊnd/
86,over,428,/ɔː/,/ɔːə/
86,mine,428,/aɪ/,/aɪn/
88,free,427,/iː/,/iː/
88,man,427,/æ/,/æn/
88,move,427,/uː/,/uːv/
91,tear,422,/ɪə/,/ɪə/
92,prove,417,/uː/,/uːv/
93,ray,411,/eɪ/,/eɪ/
94,bear,404,/eə/,/eə/
95,here,394,/ɪə/,/ɪə/
96,throne,387,/əʊ/,/əʊn/
97,arms,385,/ɑː/,/ɑːmz/
98,made,384,/eɪ/,/eɪd/
99,dead,375,/e/,/ed/
99,shine,375,/aɪ/,/aɪn/
101,show,374,/əʊ/,/əʊ/
102,tongue,373,/ʌ/,/ʌŋ/
102,great,373,/eɪ/,/eɪt/
104,charms,371,/ɑː/,/ɑːmz/
105,hear,370,/ɪə/,/ɪə/
106,scene,368,/iː/,/iːn/
107,gay,367,/eɪ/,/eɪ/
107,bed,367,/e/,/ed/
109,reign,364,/eɪ/,/eɪn/
109,true,364,/uː/,/uː/
109,ease,364,/iː/,/iːz/
109,thought,364,/ɔː/,/ɔːt/
113,thine,362,/aɪ/,/aɪn/
114,pursue,361,/uː/,/uː/
115,despair,360,/eə/,/eə/
116,blessed,359,/ɪ/,/esɪd/
117,grove,358,/əʊ/,/əʊv/
117,lie,358,/aɪ/,/aɪ/
119,say,346,/eɪ/,/eɪ/
119,spring,346,/ɪ/,/ɪŋ/
119,share,346,/eə/,/eə/
122,sing,344,/ɪ/,/ɪŋ/
123,flies,342,/aɪ/,/aɪz/
124,before,341,/ɔː/,/ɔː/
124,please,341,/iː/,/iːz/
126,high,338,/aɪ/,/aɪ/
127,stand,337,/æ/,/ænd/
127,tell,337,/e/,/el/
129,lost,336,/ɒ/,/ɒst/
129,known,336,/əʊ/,/əʊn/
131,spread,333,/e/,/ed/
132,command,331,/ɑː/,/ɑːnd/
133,impart,328,/ɑː/,/ɑːt/
134,strain,327,/eɪ/,/eɪn/
135,death,325,/e/,/eθ/
136,end,322,/e/,/end/
136,heaven,322,/e/,/evn/
138,go,320,/əʊ/,/əʊ/
138,smile,320,/aɪ/,/aɪl/
140,sway,319,/eɪ/,/eɪ/
141,god,317,/ɒ/,/ɒd/
142,year,315,/ɪə/,/ɪə/
142,down,315,/aʊ/,/aʊn/
144,days,314,/eɪ/,/eɪz/
145,green,313,/iː/,/iːn/
146,good,312,/ʊ/,/ʊd/
147,rage,311,/eɪ/,/eɪdʒ/
147,live,311,/ɪ/,/ɪv/
149,past,309,/ɑː/,/ɑːst/
150,lies,308,/aɪ/,/aɪz/
151,fall,307,/ɔː/,/ɔːl/
151,too,307,/uː/,/uː/
153,give,306,/ɪ/,/ɪv/
154,breath,305,/e/,/eθ/
155,grave,304,/ɑː/,/ɑːv/
155,stray,304,/eɪ/,/eɪ/
157,youth,302,/uː/,/uːθ/
158,store,301,/ɔː/,/ɔː/
158,time,301,/aɪ/,/aɪm/
160,near,298,/ɪə/,/ɪə/
161,home,296,/əʊ/,/əʊm/
162,sense,295,/e/,/ens/
163,behind,292,/aɪ/,/aɪnd/
163,tears,292,/ɪə/,/ɪəz/
165,blood,291,/ʌ/,/ʌd/
166,brow,289,/aʊ/,/aʊ/
166,truth,289,/uː/,/uːθ/
166,came,289,/eɪ/,/eɪm/
169,come,288,/ʌ/,/ʌm/
170,last,287,/ɑː/,/ɑːst/
171,run,286,/ʌ/,/ʌn/
172,rose,284,/əʊ/,/əʊz/
173,sigh,282,/aɪ/,/aɪ/
174,war,281,/ɔː/,/ɔː/
174,above,281,/ʌ/,/ʌv/
176,still,279,/ɪ/,/ɪl/
177,sun,278,/ʌ/,/ʌn/
178,will,277,/ɪ/,/ɪl/
178,call,277,/ɔː/,/ɔːl/
178,dwell,277,/e/,/el/
181,tomb,275,/uː/,/uːm/
181,wise,275,/aɪ/,/aɪz/
181,throng,275,/ɒ/,/ɒŋ/
184,peace,274,/iː/,/iːs/
185,said,273,/e/,/ed/
186,dear,271,/ɪə/,/ɪə/
186,gold,271,/əʊ/,/əʊld/
188,glow,270,/əʊ/,/əʊ/
189,gain,267,/eɪ/,/eɪn/
190,stood,266,/ʊ/,/ʊd/
191,feel,265,/iː/,/iːl/
191,appears,265,/ɪə/,/ɪəz/
193,wind,263,/ɪ/,/ɪnd/
193,wit,263,/ɪ/,/ɪt/
195,hair,262,/eə/,/eə/
196,strife,261,/aɪ/,/aɪf/
197,repose,260,/əʊ/,/əʊz/
198,wing,259,/ɪ/,/ɪŋ/
199,claim,257,/eɪ/,/eɪm/
200,aid,256,/eɪ/,/eɪd/
200,earth,256,/ɜː/,/ɜːθ/
202,field,254,/iː/,/iːld/
203,raise,253,/eɪ/,/eɪz/
204,flood,250,/ʌ/,/ʌd/
204,along,250,/ɒ/,/ɒŋ/
206,given,249,/ɪ/,/ɪvn/
207,roll,247,/əʊ/,/əʊl/
208,same,245,/eɪ/,/eɪm/
208,lays,245,/eɪ/,/eɪz/
210,foe,244,/əʊ/,/əʊ/
210,retreat,244,/iː/,/iːt/
212,control,243,/əʊ/,/əʊl/
213,line,242,/aɪ/,/aɪn/
213,meet,242,/iː/,/iːt/
215,fled,240,/e/,/ed/
216,rove,238,/əʊ/,/əʊv/
217,prey,237,/eɪ/,/eɪ/
217,feet,237,/iː/,/iːt/
219,plains,236,/eɪ/,/eɪnz/
220,cause,235,/ɔː/,/ɔːz/
220,blow,235,/əʊ/,/əʊ/
220,cries,235,/aɪ/,/aɪz/
223,bound,234,/aʊ/,/aʊnd/
223,done,234,/ʌ/,/ʌn/
225,attend,233,/e/,/end/
226,desire,232,/ə/,/æə/
226,lord,232,/ɔː/,/ɔːd/
228,mankind,230,/aɪ/,/aɪnd/
228,birth,230,/ɜː/,/ɜːθ/
230,prise,229,/aɪ/,/aɪz/
230,laid,229,/eɪ/,/eɪd/
232,now,228,/aʊ/,/aʊ/
232,prayer,228,/ɪə/,/eɪə/
234,toil,227,/ɔɪ/,/ɔɪl/
234,bring,227,/ɪ/,/ɪŋ/
234,bright,227,/aɪ/,/aɪt/
237,tide,226,/aɪ/,/aɪd/
237,main,226,/eɪ/,/eɪn/
237,boast,226,/əʊ/,/əʊst/
237,guide,226,/aɪ/,/aɪd/
237,crowned,226,/aʊ/,/aʊnd/
242,inspire,225,/ə/,/æə/
243,swain,222,/eɪ/,/eɪn/
244,bloom,221,/uː/,/uːm/
245,dies,220,/aɪ/,/aɪz/
245,trace,220,/eɪ/,/eɪs/
245,well,220,/e/,/el/
248,obey,219,/eɪ/,/eɪ/
248,mourn,219,/ɔː/,/ɔːn/
248,lyre,219,/ɪə/,/aɪə/
251,king,218,/ɪ/,/ɪŋ/
251,seat,218,/iː/,/iːt/
251,stay,218,/eɪ/,/eɪ/
251,woes,218,/əʊ/,/əʊz/
255,fears,217,/ɪə/,/ɪəz/
255,sleep,217,/iː/,/iːp/
257,arise,216,/aɪ/,/aɪz/
257,deep,216,/iː/,/iːp/
259,wound,215,/uː/,/uːnd/
260,shame,214,/eɪ/,/eɪm/
260,years,214,/ɪə/,/ɪəz/
262,do,212,/uː/,/uː/
263,frame,211,/eɪ/,/eɪm/
263,voice,211,/ɔɪ/,/ɔɪs/
265,vale,210,/eɪ/,/ɑːleɪ/
266,shed,209,/e/,/ed/
267,laws,208,/ɔː/,/ɔːz/
267,flight,208,/aɪ/,/aɪt/
267,hours,208,/ə/,/æəz/
270,morn,207,/ɔː/,/ɔːn/
271,return,206,/ɜː/,/ɜːn/
271,stream,206,/iː/,/iːm/
273,wife,205,/aɪ/,/aɪf/
274,display,204,/eɪ/,/eɪ/
274,tale,204,/eɪ/,/eɪl/
274,dart,204,/ɑː/,/ɑːt/
277,right,203,/aɪ/,/aɪt/
277,wood,203,/ʊ/,/ʊd/
279,bestow,202,/əʊ/,/əʊ/
279,by,202,/aɪ/,/aɪ/
281,hands,199,/æ/,/ændz/
282,son,197,/ʌ/,/ʌn/
283,dressed,196,/e/,/est/
284,led,195,/e/,/ed/
284,decay,195,/eɪ/,/eɪ/
284,engage,195,/eɪ/,/eɪdʒ/
287,grief,194,/iː/,/iːf/
287,remain,194,/eɪ/,/eɪn/
289,employ,193,/ɔɪ/,/ɔɪ/
290,knew,192,/uː/,/uː/
290,born,192,/ɔː/,/ɔːn/
292,unknown,191,/əʊ/,/əʊn/
292,force,191,/ɔː/,/ɔːs/
292,flowers,191,/ə/,/æəz/
295,died,190,/aɪ/,/aɪd/
295,gone,190,/ɒ/,/ɒn/
297,course,189,/ɔː/,/ɔːs/
298,muse,188,/uː/,/uːz/
299,confined,187,/aɪ/,/aɪnd/
300,cell,186,/e/,/el/
301,chain,185,/eɪ/,/eɪn/
301,him,185,/ɪ/,/ɪm/
303,taste,184,/eɪ/,/eɪst/
303,tread,184,/e/,/ed/
305,doom,183,/uː/,/uːm/
305,on,183,/ɒ/,/ɒn/
305,men,183,/e/,/en/
308,ill,182,/ɪ/,/ɪl/
308,flower,182,/ə/,/æə/
310,roar,181,/ɔː/,/ɔː/
311,pains,179,/eɪ/,/eɪnz/
311,complain,179,/eɪ/,/eɪn/
311,yield,179,/iː/,/iːld/
314,sea,176,/iː/,/iː/
314,grow,176,/əʊ/,/əʊ/
314,repair,176,/eə/,/eə/
314,clear,176,/ɪə/,/ɪə/
318,designed,175,/aɪ/,/aɪnd/
318,possessed,175,/e/,/est/
318,gale,175,/eɪ/,/eɪl/
318,skill,175,/ɪ/,/ɪl/
322,save,174,/eɪ/,/eɪv/
322,wave,174,/eɪ/,/eɪv/
322,disdain,174,/eɪ/,/eɪn/
322,page,174,/eɪ/,/eɪdʒ/
326,fires,173,/ə/,/æəz/
326,band,173,/æ/,/ænd/
326,bowers,173,/ʊə/,/aʊəz/
329,crown,172,/aʊ/,/aʊn/
329,dream,172,/iː/,/iːm/
329,fell,172,/e/,/el/
332,flows,170,/əʊ/,/əʊz/
332,door,170,/ɔː/,/ɔː/
334,shrine,169,/aɪ/,/aɪn/
334,relief,169,/iː/,/iːf/
334,town,169,/aʊ/,/aʊn/
337,flew,168,/uː/,/uː/
338,gloom,167,/uː/,/uːm/
338,nigh,167,/aɪ/,/aɪ/
338,hill,167,/ɪ/,/ɪl/
341,theme,166,/iː/,/iːm/
341,foes,166,/əʊ/,/əʊz/
341,it,166,/ɪ/,/ɪt/
341,surprise,166,/aɪ/,/aɪz/
345,old,165,/əʊ/,/əʊld/
345,cried,165,/aɪ/,/aɪd/
347,adieu,164,/uː/,/uː/
347,hue,164,/uː/,/uː/
347,refined,164,/aɪ/,/aɪnd/
350,pay,162,/eɪ/,/eɪ/
350,confessed,162,/e/,/est/
352,bliss,161,/ɪ/,/ɪs/
352,oppressed,161,/e/,/est/
354,prevail,160,/eɪ/,/eɪl/
354,sweet,160,/iː/,/iːt/
354,drew,160,/uː/,/uː/
357,due,159,/uː/,/uː/
357,rays,159,/eɪ/,/eɪz/
357,wings,159,/ɪ/,/ɪŋz/
360,cease,158,/iː/,/iːs/
360,wrong,158,/ɒ/,/ɒŋ/
362,crowd,157,/aʊ/,/aʊd/
362,dew,157,/uː/,/uː/
362,queen,157,/iː/,/iːn/
362,bow,157,/əʊ/,/əʊ/
366,adorn,155,/ɔː/,/ɔːn/
366,join,155,/ɔɪ/,/ɔɪn/
366,roam,155,/əʊ/,/əʊm/
366,brought,155,/ɔː/,/ɔːt/
366,fight,155,/aɪ/,/aɪt/
371,began,154,/æ/,/æn/
371,wear,154,/eə/,/eə/
373,hide,153,/aɪ/,/aɪd/
374,sung,152,/ʌ/,/ʌŋ/
374,fail,152,/eɪ/,/eɪl/
374,joined,152,/ɔɪ/,/ɔɪnd/
374,bower,152,/ʊə/,/aʊə/
374,wait,152,/eɪ/,/eɪt/
379,dame,151,/eɪ/,/eɪm/
379,behold,151,/əʊ/,/əʊld/
381,receive,149,/iː/,/iːv/
381,gave,149,/eɪ/,/eɪv/
381,severe,149,/ɪə/,/ɪə/
384,low,148,/əʊ/,/əʊ/
384,cry,148,/aɪ/,/aɪ/
384,best,148,/e/,/est/
384,word,148,/ɜː/,/ɜːd/
388,law,147,/ɔː/,/ɔː/
388,taught,147,/ɔː/,/ɔːt/
388,destroy,147,/ɔɪ/,/ɔɪ/
391,adore,146,/ɔː/,/ɔː/
391,guest,146,/e/,/est/
393,form,145,/ɔː/,/ɔːm/
393,powers,145,/ʊə/,/aʊəz/
393,design,145,/aɪ/,/aɪn/
393,long,145,/ɒ/,/ɒŋ/
397,i,144,/aɪ/,/aɪ/
398,despise,143,/aɪ/,/aɪz/
398,soil,143,/ɔɪ/,/ɔɪl/
398,hung,143,/ʌ/,/ʌŋ/
401,brain,142,/eɪ/,/eɪn/
401,bride,142,/aɪ/,/aɪd/
401,court,142,/ɔː/,/ɔːt/
401,displayed,142,/eɪ/,/eɪd/
405,charm,141,/ɑː/,/ɑːm/
405,shown,141,/əʊ/,/əʊn/
405,clay,141,/eɪ/,/eɪ/
405,serene,141,/iː/,/iːn/
409,bore,140,/ɔː/,/ɔː/
410,stands,139,/æ/,/ændz/
410,he,139,/iː/,/iː/
412,sincere,138,/ɪə/,/ɪə/
412,told,138,/əʊ/,/əʊld/
412,tree,138,/iː/,/iː/
415,scorn,137,/ɔː/,/ɔːn/
415,trees,137,/iː/,/iːz/
415,resign,137,/aɪ/,/aɪn/
415,within,137,/ɪ/,/ɪn/
415,disgrace,137,/eɪ/,/eɪs/
420,reigns,136,/eɪ/,/eɪnz/
420,declare,136,/eə/,/eə/
420,keep,136,/iː/,/iːp/
420,tried,136,/aɪ/,/aɪd/
420,stage,136,/eɪ/,/eɪdʒ/
425,read,135,/e/,/ed/
425,plan,135,/æ/,/æn/
425,grew,135,/uː/,/uː/
425,her,135,/ɜː/,/ɜː/
425,hate,135,/eɪ/,/eɪt/
430,isle,134,/aɪ/,/aɪl/
430,storm,134,/ɔː/,/ɔːm/
430,spoke,134,/əʊ/,/əʊk/
430,poor,134,/ɔː/,/ɔː/
434,expressed,133,/e/,/est/
434,stone,133,/əʊ/,/əʊn/
434,may,133,/eɪ/,/eɪ/
434,look,133,/ʊ/,/ʊk/
438,cares,132,/eə/,/eəz/
438,speak,132,/iː/,/iːk/
438,use,132,/uː/,/uːz/
438,strong,132,/ɒ/,/ɒŋ/
442,joys,131,/ɔɪ/,/ɔɪz/
442,sighs,131,/aɪ/,/aɪz/
442,ways,131,/eɪ/,/eɪz/
445,sin,130,/ɪ/,/ɪn/
445,one,130,/ʌ/,/ʌn/
445,young,130,/ʌ/,/ʌŋ/
445,blame,130,/eɪ/,/eɪm/
449,things,129,/ɪ/,/ɪŋz/
449,new,129,/uː/,/uː/
449,strains,129,/eɪ/,/eɪnz/
449,pass,129,/ɑː/,/ɑːs/
453,restore,128,/ɔː/,/ɔː/
454,prepare,127,/eə/,/eə/
454,slave,127,/eɪ/,/eɪv/
454,boy,127,/ɔɪ/,/ɔɪ/
454,supply,127,/aɪ/,/aɪ/
454,springs,127,/ɪ/,/ɪŋz/
454,friends,127,/e/,/endz/
454,been,127,/iː/,/iːn/
454,snow,127,/əʊ/,/əʊ/
454,them,127,/e/,/em/
463,endure,126,/ʊə/,/ʊə/
463,knows,126,/əʊ/,/əʊz/
463,betrayed,126,/eɪ/,/eɪd/
463,try,126,/aɪ/,/aɪ/
463,choice,126,/ɔɪ/,/ɔɪs/
468,coast,125,/əʊ/,/əʊst/
468,breeze,125,/iː/,/iːz/
468,blaze,125,/eɪ/,/eɪz/
468,child,125,/aɪ/,/aɪld/
472,explore,124,/ɔː/,/ɔː/
472,kings,124,/ɪ/,/ɪŋz/
472,just,124,/ʌ/,/ʌst/
472,survey,124,/eɪ/,/ɜːveɪ/
472,seas,124,/iː/,/iːz/
472,blind,124,/aɪ/,/aɪnd/
472,heard,124,/ə/,/iət/
479,cheek,123,/iː/,/iːk/
479,embrace,123,/eɪ/,/eɪs/
479,won,123,/ʌ/,/ʌn/
482,brave,122,/eɪ/,/eɪv/
482,bend,122,/e/,/end/
484,spare,121,/eə/,/eə/
484,road,121,/əʊ/,/əʊd/
484,hold,121,/əʊ/,/əʊld/
487,waste,120,/eɪ/,/eɪst/
487,mien,120,/iː/,/iːn/
487,alarms,120,/ɑː/,/ɑːmz/
487,in,120,/ɪ/,/ɪn/
487,advance,120,/ɑː/,/ɑːns/
492,warm,119,/ɔː/,/ɔːm/
492,less,119,/e/,/es/
492,frown,119,/aʊ/,/aʊn/
492,late,119,/eɪ/,/eɪt/
496,so,118,/əʊ/,/əʊ/
497,worth,117,/ɜː/,/ɜːθ/
497,food,117,/uː/,/uːd/
499,loves,116,/ʌ/,/ʌvz/
500,are,115,/ɑː/,/ɑː/
500,agree,115,/iː/,/iː/
502,aim,114,/eɪ/,/eɪm/
502,hell,114,/e/,/el/
502,gaze,114,/eɪ/,/eɪz/
505,height,113,/aɪ/,/aɪt/
505,broke,113,/əʊ/,/əʊk/
505,sustain,113,/eɪ/,/eɪn/
505,wrought,113,/ɔː/,/ɔːt/
509,dread,112,/e/,/ed/
509,dust,112,/ʌ/,/ʌst/
509,trust,112,/ʌ/,/ʌst/
509,burn,112,/ɜː/,/ɜːn/
509,out,112,/aʊ/,/aʊt/
514,far,111,/ɑː/,/ɑː/
514,denied,111,/aɪ/,/aɪd/
516,bind,110,/aɪ/,/aɪnd/
516,whole,110,/əʊ/,/əʊl/
516,smart,110,/ɑː/,/ɑːt/
516,pressed,110,/e/,/est/
516,write,110,/aɪ/,/aɪt/
516,trade,110,/eɪ/,/eɪd/
522,decree,109,/iː/,/iː/
522,cheer,109,/ɪə/,/ɪə/
522,take,109,/eɪ/,/eɪk/
522,remove,109,/uː/,/uːv/
522,lead,109,/iː/,/iːd/
522,weep,109,/iː/,/iːp/
528,feast,108,/iː/,/iːst/
528,distress,108,/e/,/es/
528,supplies,108,/aɪ/,/aɪz/
531,heat,107,/iː/,/iːt/
531,forth,107,/ɔː/,/ɔːθ/
531,disclose,107,/əʊ/,/əʊz/
531,streams,107,/iː/,/iːmz/
531,undone,107,/ʌ/,/ʌn/
531,glows,107,/əʊ/,/əʊz/
531,grown,107,/əʊ/,/əʊn/
538,glide,106,/aɪ/,/aɪd/
538,ears,106,/ɪə/,/ɪəz/
538,paid,106,/eɪ/,/eɪd/
541,strayed,105,/eɪ/,/eɪd/
541,arrayed,105,/eɪ/,/eɪd/
541,slain,105,/eɪ/,/eɪn/
544,deed,104,/iː/,/iːd/
544,cast,104,/ɑː/,/ɑːst/
544,bold,104,/əʊ/,/əʊld/
544,between,104,/iː/,/iːn/
548,sought,103,/ɔː/,/ɔːt/
548,few,103,/uː/,/uː/
548,disguise,103,/aɪ/,/aɪz/
548,these,103,/iː/,/iːz/
548,secure,103,/ʊə/,/ʊə/
553,wide,102,/aɪ/,/aɪd/
553,groves,102,/əʊ/,/əʊvz/
555,make,101,/eɪ/,/eɪk/
555,beam,101,/iː/,/iːm/
555,retire,101,/ə/,/æə/
555,deplore,101,/ɔː/,/ɔː/
555,verse,101,/ɜː/,/ɜːs/
555,case,101,/eɪ/,/eɪs/
555,ends,101,/e/,/endz/
562,world,100,/ɜː/,/ɜːld/
562,approve,100,/uː/,/uːv/
562,bless,100,/e/,/es/
565,chains,99,/eɪ/,/eɪnz/
565,admire,99,/ə/,/æə/
565,bleed,99,/iː/,/iːd/
565,abode,99,/əʊ/,/əʊd/
565,sublime,99,/aɪ/,/aɪm/
565,close,99,/əʊ/,/əʊz/
565,beams,99,/iː/,/iːmz/
572,shun,98,/ʌ/,/ʌn/
572,shows,98,/əʊ/,/əʊz/
572,star,98,/ɑː/,/ɑː/
572,divide,98,/aɪ/,/aɪd/
576,aspire,97,/ə/,/æə/
576,descend,97,/e/,/end/
576,unfold,97,/əʊ/,/əʊld/
579,sword,96,/ɔː/,/ɔːd/
579,loved,96,/ʌ/,/ʌvd/
579,liberty,96,/ɪ/,/ɪbəti/
579,sphere,96,/ɪə/,/ɪə/
579,gate,96,/eɪ/,/eɪt/
579,shades,96,/eɪ/,/eɪdz/
579,glade,96,/eɪ/,/eɪd/
586,combined,95,/aɪ/,/ɒmbaɪnd/
586,begun,95,/ʌ/,/ʌn/
586,rhyme,95,/aɪ/,/aɪm/
586,fill,95,/ɪ/,/ɪl/
590,can,94,/æ/,/æn/
590,groan,94,/əʊ/,/əʊn/
590,belong,94,/ɒ/,/ɒŋ/
590,haste,94,/eɪ/,/eɪst/
590,goes,94,/əʊ/,/əʊz/
590,vein,94,/eɪ/,/eɪn/
596,inspired,93,/ə/,/æəd/
596,content,93,/e/,/ɒntent/
596,stain,93,/eɪ/,/eɪn/
596,brings,93,/ɪ/,/ɪŋz/
596,smiles,93,/aɪ/,/aɪlz/
596,room,93,/uː/,/uːm/
596,waves,93,/eɪ/,/eɪvz/
603,pair,92,/eə/,/eə/
603,mead,92,/iː/,/iːd/
603,shower,92,/ʊə/,/aʊə/
603,note,92,/əʊ/,/əʊt/
607,invade,91,/eɪ/,/eɪd/
607,dress,91,/e/,/es/
607,urn,91,/ɜː/,/ɜːn/
607,shone,91,/ɒ/,/ɒn/
607,blue,91,/uː/,/uː/
607,strove,91,/əʊ/,/əʊv/
607,board,91,/ɔː/,/ɔːd/
614,remains,90,/eɪ/,/eɪnz/
614,thing,90,/ɪ/,/ɪŋ/
614,resigned,90,/aɪ/,/aɪnd/
617,rule,89,/uː/,/uːl/
617,chair,89,/eə/,/eə/
617,while,89,/aɪ/,/aɪl/
617,inclined,89,/aɪ/,/aɪnd/
617,cure,89,/ʊə/,/ʊə/
617,bestows,89,/əʊ/,/əʊz/
617,wall,89,/ɔː/,/ɔːl/
617,placed,89,/eɪ/,/eɪst/
617,forgot,89,/ɒ/,/ɒt/
626,succeed,88,/iː/,/iːd/
626,delay,88,/eɪ/,/eɪ/
626,string,88,/ɪ/,/ɪŋ/
626,excel,88,/e/,/el/
626,fool,88,/uː/,/uːl/
626,swell,88,/e/,/el/
632,awe,87,/ɔː/,/ɔː/
632,inspires,87,/ə/,/æəz/
632,break,87,/eɪ/,/eɪk/
632,aside,87,/aɪ/,/aɪd/
632,among,87,/ʌ/,/ʌŋ/
632,lawn,87,/ɔː/,/ɔːn/
632,slow,87,/əʊ/,/əʊ/
632,proclaim,87,/eɪ/,/eɪm/
632,bands,87,/æ/,/ændz/
632,applause,87,/ɔː/,/ɔːz/
642,desires,86,/ə/,/æəz/
642,commands,86,/ɑː/,/ɑːndz/
642,saw,86,/ɔː/,/ɔː/
642,played,86,/eɪ/,/eɪd/
642,feed,86,/iː/,/iːd/
642,most,86,/əʊ/,/əʊst/
642,conveyed,86,/eɪ/,/eɪd/
642,express,86,/e/,/es/
650,renown,85,/aʊ/,/aʊn/
650,beguile,85,/aɪ/,/aɪl/
650,fit,85,/ɪ/,/ɪt/
653,fed,84,/e/,/ed/
653,dance,84,/ɑː/,/ɑːns/
653,sage,84,/eɪ/,/eɪdʒ/
653,steel,84,/iː/,/iːl/
653,complete,84,/iː/,/iːt/
653,pen,84,/e/,/en/
653,beat,84,/iː/,/iːt/
653,arts,84,/ɑː/,/ɑːts/
653,pace,84,/eɪ/,/eɪsi/
653,relate,84,/eɪ/,/eɪt/
653,afford,84,/ɔː/,/ɔːd/
664,fired,83,/ə/,/æəd/
664,deny,83,/aɪ/,/aɪ/
664,profound,83,/aʊ/,/aʊnd/
664,fade,83,/eɪ/,/eɪd/
664,then,83,/e/,/en/
664,refuse,83,/uː/,/efjuːs/
664,convey,83,/eɪ/,/eɪ/
671,swains,82,/eɪ/,/eɪnz/
671,pole,82,/əʊ/,/əʊl/
671,pale,82,/eɪ/,/eɪl/
671,rain,82,/eɪ/,/eɪn/
671,dispense,82,/e/,/ens/
671,wild,82,/aɪ/,/aɪld/
671,sings,82,/ɪ/,/ɪŋz/
671,draw,82,/ɔː/,/ɔː/
671,burns,82,/ɜː/,/ɜːnz/
671,bread,82,/e/,/ed/
681,maintain,81,/eɪ/,/eɪn/
681,flown,81,/əʊ/,/əʊn/
681,speed,81,/iː/,/iːd/
681,lands,81,/æ/,/ændz/
681,ring,81,/ɪ/,/ɪŋ/
681,rejoice,81,/ɔɪ/,/ɔɪs/
681,ran,81,/æ/,/æn/
681,moan,81,/əʊ/,/əʊn/
689,crew,80,/uː/,/uː/
689,cold,80,/əʊ/,/əʊld/
689,appeared,80,/ɪə/,/ɪəd/
